event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,totals,over,45.0,-107,2026-09-15T01:09:16Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betonlineag,totals,under,45.0,-113,2026-09-15T01:09:16Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,ml,away,,-205,2026-09-15T01:09:46Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,ml,home,,172,2026-09-15T01:09:46Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,spreads,away,-3.5,-115,2026-09-15T01:09:46Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,spreads,home,3.5,-105,2026-09-15T01:09:46Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,totals,over,44.5,-110,2026-09-15T01:09:46Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,fanduel,totals,under,44.5,-110,2026-09-15T01:09:46Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,ml,away,,-215,2026-09-15T01:09:46Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,ml,home,,175,2026-09-15T01:09:46Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,spreads,away,-4.0,-109,2026-09-15T01:09:46Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,spreads,home,4.0,-112,2026-09-15T01:09:46Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,totals,over,44.5,-109,2026-09-15T01:09:46Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,totals,under,44.5,-112,2026-09-15T01:09:46Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,ml,away,,-200,2026-09-15T01:09:50Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,ml,home,,170,2026-09-15T01:09:50Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,spreads,away,-3.5,-110,2026-09-15T01:09:50Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,spreads,home,3.5,-110,2026-09-15T01:09:50Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,totals,over,44.5,-110,2026-09-15T01:09:50Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,totals,under,44.5,-110,2026-09-15T01:09:50Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,ml,away,,-210,2026-09-15T01:09:14Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,ml,home,,170,2026-09-15T01:09:14Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,spreads,away,-3.5,-110,2026-09-15T01:09:14Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,spreads,home,3.5,-108,2026-09-15T01:09:14Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,totals,over,45.0,-108,2026-09-15T01:09:14Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,totals,under,45.0,-110,2026-09-15T01:09:14Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,ml,away,,-191,2026-09-15T01:09:46Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,ml,home,,166,2026-09-15T01:09:46Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,spreads,away,-4.0,103,2026-09-15T01:09:46Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,spreads,home,4.0,-115,2026-09-15T01:09:46Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,totals,over,45.0,-109,2026-09-15T01:09:46Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,totals,under,45.0,-107,2026-09-15T01:09:46Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,ml,away,,-195,2026-09-15T01:08:07Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,ml,home,,165,2026-09-15T01:08:07Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,spreads,away,-3.5,-110,2026-09-15T01:08:07Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,spreads,home,3.5,-110,2026-09-15T01:08:07Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,totals,over,45.0,-110,2026-09-15T01:08:07Z,1789434593.741911
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,totals,under,45.0,-110,2026-09-15T01:08:07Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,ml,home,,-238,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,ml,away,,195,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,spreads,home,-5.5,-110,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,spreads,away,5.5,-110,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,totals,over,41.5,-115,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,totals,under,41.5,-105,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,ml,home,,-240,2026-09-15T01:09:16Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,ml,away,,200,2026-09-15T01:09:16Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,spreads,home,-5.5,-107,2026-09-15T01:09:16Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,spreads,away,5.5,-113,2026-09-15T01:09:16Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,totals,over,41.5,-112,2026-09-15T01:09:16Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,totals,under,41.5,-108,2026-09-15T01:09:16Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,ml,home,,-240,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,ml,away,,198,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,spreads,home,-4.5,-118,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,spreads,away,4.5,-104,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,totals,over,42.5,-105,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,totals,under,42.5,-115,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,ml,home,,-230,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,ml,away,,185,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,spreads,home,-5.5,-109,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,spreads,away,5.5,-112,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,totals,over,41.5,-113,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,totals,under,41.5,-108,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,ml,home,,-235,2026-09-15T01:09:14Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,ml,away,,195,2026-09-15T01:09:14Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,spreads,home,-5.0,-110,2026-09-15T01:09:14Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,spreads,away,5.0,-108,2026-09-15T01:09:14Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,totals,over,42.0,-110,2026-09-15T01:09:14Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,totals,under,42.0,-108,2026-09-15T01:09:14Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,ml,home,,-240,2026-09-15T01:09:50Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,ml,away,,200,2026-09-15T01:09:50Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,spreads,home,-6.0,-105,2026-09-15T01:09:50Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,spreads,away,6.0,-120,2026-09-15T01:09:50Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,totals,over,41.5,-115,2026-09-15T01:09:50Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,totals,under,41.5,-105,2026-09-15T01:09:50Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,ml,home,,-236,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,ml,away,,203,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,spreads,home,-5.5,-102,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,spreads,away,5.5,-110,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,totals,over,42.0,-108,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,totals,under,42.0,-108,2026-09-15T01:09:46Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,ml,home,,-240,2026-09-15T01:08:08Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,ml,away,,200,2026-09-15T01:08:08Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,spreads,home,-5.0,-110,2026-09-15T01:08:08Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,spreads,away,5.0,-110,2026-09-15T01:08:08Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,totals,over,42.0,-110,2026-09-15T01:08:08Z,1789434593.741911
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,totals,under,42.0,-110,2026-09-15T01:08:08Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,ml,away,,-310,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,ml,home,,250,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,spreads,away,-7.0,-110,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,spreads,home,7.0,-110,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,totals,over,39.5,-110,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,totals,under,39.5,-110,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,ml,away,,-340,2026-09-15T01:09:16Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,ml,home,,274,2026-09-15T01:09:16Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,spreads,away,-7.0,-112,2026-09-15T01:09:16Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,spreads,home,7.0,-108,2026-09-15T01:09:16Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,totals,over,39.0,-113,2026-09-15T01:09:16Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,totals,under,39.0,-107,2026-09-15T01:09:16Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,ml,away,,-350,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,ml,home,,280,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,spreads,away,-7.0,-110,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,spreads,home,7.0,-110,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,totals,over,39.5,-112,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,totals,under,39.5,-108,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,ml,away,,-375,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,ml,home,,280,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,spreads,away,-7.0,-115,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,spreads,home,7.0,-106,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,totals,over,39.5,-110,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,totals,under,39.5,-110,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,ml,away,,-325,2026-09-15T01:09:14Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,ml,home,,270,2026-09-15T01:09:14Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,spreads,away,-7.0,-110,2026-09-15T01:09:14Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,spreads,home,7.0,-108,2026-09-15T01:09:14Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,totals,over,39.5,-110,2026-09-15T01:09:14Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,totals,under,39.5,-108,2026-09-15T01:09:14Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,ml,away,,-320,2026-09-15T01:09:50Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,ml,home,,260,2026-09-15T01:09:50Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,spreads,away,-7.0,-105,2026-09-15T01:09:50Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,spreads,home,7.0,-115,2026-09-15T01:09:50Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,totals,over,39.5,-115,2026-09-15T01:09:50Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,totals,under,39.5,-105,2026-09-15T01:09:50Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,ml,away,,-334,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,ml,home,,276,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,spreads,away,-7.5,105,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,spreads,home,7.5,-118,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,totals,over,39.5,-112,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,totals,under,39.5,-104,2026-09-15T01:09:46Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,ml,away,,-340,2026-09-15T01:08:08Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,ml,home,,270,2026-09-15T01:08:08Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,spreads,away,-7.0,-115,2026-09-15T01:08:08Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,spreads,home,7.0,-105,2026-09-15T01:08:08Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,totals,over,39.5,-115,2026-09-15T01:08:08Z,1789434593.741911
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,totals,under,39.5,-105,2026-09-15T01:08:08Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,ml,away,,240,2026-09-15T01:09:46Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,ml,home,,-298,2026-09-15T01:09:46Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,spreads,away,7.0,-115,2026-09-15T01:09:46Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,spreads,home,-7.0,-105,2026-09-15T01:09:46Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,totals,over,43.5,-110,2026-09-15T01:09:46Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,totals,under,43.5,-110,2026-09-15T01:09:46Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,ml,away,,263,2026-09-15T01:09:16Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,ml,home,,-325,2026-09-15T01:09:16Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,spreads,away,7.0,-114,2026-09-15T01:09:16Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,spreads,home,-7.0,-106,2026-09-15T01:09:16Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,totals,over,43.5,-110,2026-09-15T01:09:16Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,totals,under,43.5,-110,2026-09-15T01:09:16Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,ml,away,,275,2026-09-15T01:09:46Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,ml,home,,-340,2026-09-15T01:09:46Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,spreads,away,7.0,-108,2026-09-15T01:09:46Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,spreads,home,-7.0,-112,2026-09-15T01:09:46Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,totals,over,43.5,-110,2026-09-15T01:09:46Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,totals,under,43.5,-110,2026-09-15T01:09:46Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,ml,away,,280,2026-09-15T01:09:46Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,ml,home,,-360,2026-09-15T01:09:46Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,spreads,away,7.0,-107,2026-09-15T01:09:46Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,spreads,home,-7.0,-114,2026-09-15T01:09:46Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,totals,over,43.5,-109,2026-09-15T01:09:46Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,totals,under,43.5,-112,2026-09-15T01:09:46Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,ml,away,,260,2026-09-15T01:09:14Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,ml,home,,-325,2026-09-15T01:09:14Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,spreads,away,7.0,-115,2026-09-15T01:09:14Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,spreads,home,-7.0,-105,2026-09-15T01:09:14Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,totals,over,43.5,-110,2026-09-15T01:09:14Z,1789434593.741911
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,totals,under,43.5,-108,2026-09-15T01:09:14Z,1789434593.741911
