event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,betrivers,spreads,home,-9.0,-112,2026-09-13T19:04:55Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,betrivers,totals,over,47.0,-113,2026-09-13T19:04:55Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,betrivers,totals,under,47.0,-108,2026-09-13T19:04:55Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,fanduel,ml,away,,385,2026-09-13T19:04:55Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,fanduel,ml,home,,-500,2026-09-13T19:04:55Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,fanduel,spreads,away,8.5,-105,2026-09-13T19:04:55Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,fanduel,spreads,home,-8.5,-115,2026-09-13T19:04:55Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,fanduel,totals,over,47.5,-104,2026-09-13T19:04:55Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,fanduel,totals,under,47.5,-118,2026-09-13T19:04:55Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,betmgm,ml,away,,380,2026-09-13T19:04:11Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,betmgm,ml,home,,-500,2026-09-13T19:04:11Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,betmgm,spreads,away,9.5,-118,2026-09-13T19:04:11Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,betmgm,spreads,home,-9.5,-112,2026-09-13T19:04:11Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,betmgm,totals,over,47.5,-108,2026-09-13T19:04:11Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,betmgm,totals,under,47.5,-110,2026-09-13T19:04:11Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,espnbet,ml,away,,380,2026-09-13T19:04:33Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,espnbet,ml,home,,-550,2026-09-13T19:04:33Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,espnbet,spreads,away,8.5,-110,2026-09-13T19:04:33Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,espnbet,spreads,home,-8.5,-110,2026-09-13T19:04:33Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,espnbet,totals,over,47.5,100,2026-09-13T19:04:33Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,espnbet,totals,under,47.5,-120,2026-09-13T19:04:33Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,bovada,ml,away,,355,2026-09-13T19:00:10Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,bovada,ml,home,,-490,2026-09-13T19:00:10Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,bovada,spreads,away,8.0,-110,2026-09-13T19:00:10Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,bovada,spreads,home,-8.0,-110,2026-09-13T19:00:10Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,bovada,totals,over,47.0,-115,2026-09-13T19:00:10Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,bovada,totals,under,47.0,-105,2026-09-13T19:00:10Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,pinnacle,ml,away,,374,2026-09-13T19:04:29Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,pinnacle,ml,home,,-457,2026-09-13T19:04:29Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,pinnacle,spreads,away,9.5,-115,2026-09-13T19:04:29Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,pinnacle,spreads,home,-9.5,104,2026-09-13T19:04:29Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,pinnacle,totals,over,47.0,-109,2026-09-13T19:04:29Z,1789326315.053119
1edfa5ceaa1ad2cb57df1c1b908731f6,2026-09-13T20:25:00Z,LAC,ARI,pinnacle,totals,under,47.0,-103,2026-09-13T19:04:29Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,draftkings,ml,away,,110,2026-09-13T19:04:31Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,draftkings,ml,home,,-130,2026-09-13T19:04:31Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,draftkings,spreads,away,1.5,-102,2026-09-13T19:04:31Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,draftkings,spreads,home,-1.5,-118,2026-09-13T19:04:31Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,draftkings,totals,over,46.5,-102,2026-09-13T19:04:31Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,draftkings,totals,under,46.5,-118,2026-09-13T19:04:31Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,betonlineag,ml,away,,113,2026-09-13T19:04:30Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,betonlineag,ml,home,,-133,2026-09-13T19:04:30Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,betonlineag,spreads,away,2.0,-110,2026-09-13T19:04:30Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,betonlineag,spreads,home,-2.0,-110,2026-09-13T19:04:30Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,betonlineag,totals,over,46.0,-105,2026-09-13T19:04:30Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,betonlineag,totals,under,46.0,-115,2026-09-13T19:04:30Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,betrivers,ml,away,,105,2026-09-13T19:04:55Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,betrivers,ml,home,,-127,2026-09-13T19:04:55Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,betrivers,spreads,away,2.0,-113,2026-09-13T19:04:55Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,betrivers,spreads,home,-2.0,-108,2026-09-13T19:04:55Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,betrivers,totals,over,46.0,-113,2026-09-13T19:04:55Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,betrivers,totals,under,46.0,-108,2026-09-13T19:04:55Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,fanduel,ml,away,,114,2026-09-13T19:04:55Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,fanduel,ml,home,,-134,2026-09-13T19:04:55Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,fanduel,spreads,away,1.5,-104,2026-09-13T19:04:55Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,fanduel,spreads,home,-1.5,-118,2026-09-13T19:04:55Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,fanduel,totals,over,46.5,-104,2026-09-13T19:04:55Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,fanduel,totals,under,46.5,-118,2026-09-13T19:04:55Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,betmgm,ml,away,,110,2026-09-13T19:04:11Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,betmgm,ml,home,,-130,2026-09-13T19:04:11Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,betmgm,spreads,away,2.0,-110,2026-09-13T19:04:11Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,betmgm,spreads,home,-2.0,-108,2026-09-13T19:04:11Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,betmgm,totals,over,46.0,-108,2026-09-13T19:04:11Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,betmgm,totals,under,46.0,-110,2026-09-13T19:04:11Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,espnbet,ml,away,,110,2026-09-13T19:04:33Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,espnbet,ml,home,,-130,2026-09-13T19:04:33Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,espnbet,spreads,away,2.5,-105,2026-09-13T19:04:33Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,espnbet,spreads,home,-2.5,-115,2026-09-13T19:04:33Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,espnbet,totals,over,45.5,-110,2026-09-13T19:04:33Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,espnbet,totals,under,45.5,-110,2026-09-13T19:04:33Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,bovada,ml,away,,110,2026-09-13T19:00:10Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,bovada,ml,home,,-130,2026-09-13T19:00:10Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,bovada,spreads,away,2.0,-110,2026-09-13T19:00:10Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,bovada,spreads,home,-2.0,-110,2026-09-13T19:00:10Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,bovada,totals,over,45.5,-110,2026-09-13T19:00:10Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,bovada,totals,under,45.5,-110,2026-09-13T19:00:10Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,pinnacle,ml,away,,115,2026-09-13T19:04:29Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,pinnacle,ml,home,,-128,2026-09-13T19:04:29Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,pinnacle,spreads,away,1.0,109,2026-09-13T19:04:29Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,pinnacle,spreads,home,-1.0,-121,2026-09-13T19:04:29Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,pinnacle,totals,over,46.0,100,2026-09-13T19:04:29Z,1789326315.053119
cb77efed7e711d25a72c1a2a0a1af119,2026-09-13T20:25:00Z,MIN,GB,pinnacle,totals,under,46.0,-112,2026-09-13T19:04:29Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,draftkings,ml,home,,-170,2026-09-13T19:04:31Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,draftkings,ml,away,,142,2026-09-13T19:04:31Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,draftkings,spreads,home,-3.0,-110,2026-09-13T19:04:31Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,draftkings,spreads,away,3.0,-110,2026-09-13T19:04:31Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,draftkings,totals,over,40.5,-110,2026-09-13T19:04:31Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,draftkings,totals,under,40.5,-110,2026-09-13T19:04:31Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,betrivers,ml,home,,-159,2026-09-13T19:04:55Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,betrivers,ml,away,,130,2026-09-13T19:04:55Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,betrivers,spreads,home,-3.0,-113,2026-09-13T19:04:55Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,betrivers,spreads,away,3.0,-108,2026-09-13T19:04:55Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,betrivers,totals,over,40.5,-107,2026-09-13T19:04:55Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,betrivers,totals,under,40.5,-114,2026-09-13T19:04:55Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,fanduel,ml,home,,-164,2026-09-13T19:04:55Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,fanduel,ml,away,,138,2026-09-13T19:04:55Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,fanduel,spreads,home,-3.0,-112,2026-09-13T19:04:55Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,fanduel,spreads,away,3.0,-108,2026-09-13T19:04:55Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,fanduel,totals,over,40.5,-105,2026-09-13T19:04:55Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,fanduel,totals,under,40.5,-115,2026-09-13T19:04:55Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,betonlineag,ml,home,,-166,2026-09-13T19:04:30Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,betonlineag,ml,away,,146,2026-09-13T19:04:30Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,betonlineag,spreads,home,-3.0,-110,2026-09-13T19:04:30Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,betonlineag,spreads,away,3.0,-110,2026-09-13T19:04:30Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,betonlineag,totals,over,40.5,-105,2026-09-13T19:04:30Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,betonlineag,totals,under,40.5,-115,2026-09-13T19:04:30Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,betmgm,ml,home,,-165,2026-09-13T19:04:11Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,betmgm,ml,away,,140,2026-09-13T19:04:11Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,betmgm,spreads,home,-3.0,-112,2026-09-13T19:04:11Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,betmgm,spreads,away,3.0,-108,2026-09-13T19:04:11Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,betmgm,totals,over,40.5,-105,2026-09-13T19:04:11Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,betmgm,totals,under,40.5,-112,2026-09-13T19:04:11Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,espnbet,ml,home,,-155,2026-09-13T19:04:33Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,espnbet,ml,away,,135,2026-09-13T19:04:33Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,espnbet,spreads,home,-3.0,-115,2026-09-13T19:04:33Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,espnbet,spreads,away,3.0,-105,2026-09-13T19:04:33Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,espnbet,totals,over,40.5,100,2026-09-13T19:04:33Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,espnbet,totals,under,40.5,-120,2026-09-13T19:04:33Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,bovada,ml,home,,-160,2026-09-13T19:00:10Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,bovada,ml,away,,135,2026-09-13T19:00:10Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,bovada,spreads,home,-3.0,-105,2026-09-13T19:00:10Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,bovada,spreads,away,3.0,-115,2026-09-13T19:00:10Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,bovada,totals,over,40.5,-105,2026-09-13T19:00:10Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,bovada,totals,under,40.5,-115,2026-09-13T19:00:10Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,pinnacle,ml,home,,-155,2026-09-13T19:04:29Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,pinnacle,ml,away,,139,2026-09-13T19:04:29Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,pinnacle,spreads,home,-3.0,-102,2026-09-13T19:04:29Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,pinnacle,spreads,away,3.0,-108,2026-09-13T19:04:29Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,pinnacle,totals,over,40.5,-103,2026-09-13T19:04:29Z,1789326315.053119
c5d95f48a16849ab6bebc68fbbfcb74a,2026-09-13T20:25:00Z,LV,MIA,pinnacle,totals,under,40.5,-109,2026-09-13T19:04:29Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,draftkings,ml,home,,-258,2026-09-13T19:04:31Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,draftkings,ml,away,,210,2026-09-13T19:04:31Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,draftkings,spreads,home,-6.0,-112,2026-09-13T19:04:31Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,draftkings,spreads,away,6.0,-108,2026-09-13T19:04:31Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,draftkings,totals,over,44.5,-105,2026-09-13T19:04:31Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,draftkings,totals,under,44.5,-115,2026-09-13T19:04:31Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,fanduel,ml,home,,-270,2026-09-13T19:04:55Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,fanduel,ml,away,,220,2026-09-13T19:04:55Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,fanduel,spreads,home,-5.5,-115,2026-09-13T19:04:55Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,fanduel,spreads,away,5.5,-105,2026-09-13T19:04:55Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,fanduel,totals,over,44.5,-105,2026-09-13T19:04:55Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,fanduel,totals,under,44.5,-115,2026-09-13T19:04:55Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,betrivers,ml,home,,-265,2026-09-13T19:04:55Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,betrivers,ml,away,,210,2026-09-13T19:04:55Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,betrivers,spreads,home,-6.0,-107,2026-09-13T19:04:55Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,betrivers,spreads,away,6.0,-114,2026-09-13T19:04:55Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,betrivers,totals,over,44.0,-113,2026-09-13T19:04:55Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,betrivers,totals,under,44.0,-108,2026-09-13T19:04:55Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,betonlineag,ml,home,,-270,2026-09-13T19:04:30Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,betonlineag,ml,away,,222,2026-09-13T19:04:30Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,betonlineag,spreads,home,-6.0,-112,2026-09-13T19:04:30Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,betonlineag,spreads,away,6.0,-108,2026-09-13T19:04:30Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,betonlineag,totals,over,44.0,-110,2026-09-13T19:04:30Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,betonlineag,totals,under,44.0,-110,2026-09-13T19:04:30Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,betmgm,ml,home,,-275,2026-09-13T19:04:11Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,betmgm,ml,away,,220,2026-09-13T19:04:11Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,betmgm,spreads,home,-6.0,-102,2026-09-13T19:04:11Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,betmgm,spreads,away,6.0,-108,2026-09-13T19:04:11Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,betmgm,totals,over,44.0,-110,2026-09-13T19:04:11Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,betmgm,totals,under,44.0,-108,2026-09-13T19:04:11Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,espnbet,ml,home,,-250,2026-09-13T19:04:33Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,espnbet,ml,away,,210,2026-09-13T19:04:33Z,1789326315.053119
17885cb8dcade8f6c3bce14b2de805e8,2026-09-13T20:25:00Z,PHI,WAS,espnbet,spreads,home,-5.5,-110,2026-09-13T19:04:33Z,1789326315.053119
