event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,ml,away,,126,2026-09-22T01:25:24Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,spreads,home,-2.5,-120,2026-09-22T01:25:24Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,spreads,away,2.5,-102,2026-09-22T01:25:24Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,totals,over,45.5,-105,2026-09-22T01:25:24Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,fanduel,totals,under,45.5,-115,2026-09-22T01:25:24Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,ml,home,,-152,2026-09-22T01:25:05Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,ml,away,,120,2026-09-22T01:25:05Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,spreads,home,-3.0,-106,2026-09-22T01:25:05Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,spreads,away,3.0,-115,2026-09-22T01:25:05Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,totals,over,45.0,-110,2026-09-22T01:25:05Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betrivers,totals,under,45.0,-110,2026-09-22T01:25:05Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betonlineag,ml,home,,-157,2026-09-22T01:25:05Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betonlineag,ml,away,,137,2026-09-22T01:25:05Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betonlineag,spreads,home,-3.0,-110,2026-09-22T01:25:05Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betonlineag,spreads,away,3.0,-110,2026-09-22T01:25:05Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betonlineag,totals,over,45.5,-110,2026-09-22T01:25:05Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betonlineag,totals,under,45.5,-110,2026-09-22T01:25:05Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betmgm,ml,home,,-160,2026-09-22T01:25:05Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betmgm,ml,away,,130,2026-09-22T01:25:05Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betmgm,spreads,home,-2.5,-125,2026-09-22T01:25:05Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betmgm,spreads,away,2.5,105,2026-09-22T01:25:05Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betmgm,totals,over,45.5,-108,2026-09-22T01:25:05Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,betmgm,totals,under,45.5,-110,2026-09-22T01:25:05Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,pinnacle,ml,home,,-160,2026-09-22T01:25:45Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,pinnacle,ml,away,,141,2026-09-22T01:25:45Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,pinnacle,spreads,home,-3.0,-105,2026-09-22T01:25:45Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,pinnacle,spreads,away,3.0,-107,2026-09-22T01:25:45Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,pinnacle,totals,over,45.0,-115,2026-09-22T01:25:45Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,pinnacle,totals,under,45.0,101,2026-09-22T01:25:45Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,espnbet,ml,home,,-150,2026-09-22T01:25:25Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,espnbet,ml,away,,130,2026-09-22T01:25:25Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,espnbet,spreads,home,-3.0,-105,2026-09-22T01:25:25Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,espnbet,spreads,away,3.0,-115,2026-09-22T01:25:25Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,espnbet,totals,over,45.5,-105,2026-09-22T01:25:25Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,espnbet,totals,under,45.5,-115,2026-09-22T01:25:25Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,bovada,ml,home,,-165,2026-09-22T01:24:27Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,bovada,ml,away,,140,2026-09-22T01:24:27Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,bovada,spreads,home,-3.0,-110,2026-09-22T01:24:27Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,bovada,spreads,away,3.0,-110,2026-09-22T01:24:27Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,bovada,totals,over,45.5,-110,2026-09-22T01:24:27Z,1790040345.782231
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,bovada,totals,under,45.5,-110,2026-09-22T01:24:27Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,ml,away,,-850,2026-09-22T01:24:46Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,ml,home,,575,2026-09-22T01:24:46Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,spreads,away,-11.5,-108,2026-09-22T01:24:46Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,spreads,home,11.5,-112,2026-09-22T01:24:46Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,totals,over,45.5,-115,2026-09-22T01:24:46Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,totals,under,45.5,-105,2026-09-22T01:24:46Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,ml,away,,-770,2026-09-22T01:25:24Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,ml,home,,540,2026-09-22T01:25:24Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,spreads,away,-10.5,-118,2026-09-22T01:25:24Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,spreads,home,10.5,-104,2026-09-22T01:25:24Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,totals,over,45.5,-115,2026-09-22T01:25:24Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,totals,under,45.5,-105,2026-09-22T01:25:24Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,ml,away,,-715,2026-09-22T01:25:05Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,ml,home,,490,2026-09-22T01:25:05Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,spreads,away,-10.5,-113,2026-09-22T01:25:05Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,spreads,home,10.5,-108,2026-09-22T01:25:05Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,totals,over,45.5,-112,2026-09-22T01:25:05Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,totals,under,45.5,-109,2026-09-22T01:25:05Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betonlineag,ml,away,,-750,2026-09-22T01:25:05Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betonlineag,ml,home,,534,2026-09-22T01:25:05Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betonlineag,spreads,away,-11.5,-110,2026-09-22T01:25:05Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betonlineag,spreads,home,11.5,-110,2026-09-22T01:25:05Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betonlineag,totals,over,46.0,-110,2026-09-22T01:25:05Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betonlineag,totals,under,46.0,-110,2026-09-22T01:25:05Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betmgm,ml,away,,-750,2026-09-22T01:25:05Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betmgm,ml,home,,550,2026-09-22T01:25:05Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betmgm,spreads,away,-12.0,-108,2026-09-22T01:25:05Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betmgm,spreads,home,12.0,-110,2026-09-22T01:25:05Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betmgm,totals,over,46.0,-110,2026-09-22T01:25:05Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betmgm,totals,under,46.0,-108,2026-09-22T01:25:05Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,espnbet,ml,away,,-900,2026-09-22T01:25:25Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,espnbet,ml,home,,550,2026-09-22T01:25:25Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,espnbet,spreads,away,-11.5,-115,2026-09-22T01:25:25Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,espnbet,spreads,home,11.5,-105,2026-09-22T01:25:25Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,espnbet,totals,over,46.5,-105,2026-09-22T01:25:25Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,espnbet,totals,under,46.5,-115,2026-09-22T01:25:25Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,bovada,ml,away,,-900,2026-09-22T01:24:27Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,bovada,ml,home,,575,2026-09-22T01:24:27Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,bovada,spreads,away,-11.5,-110,2026-09-22T01:24:27Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,bovada,spreads,home,11.5,-110,2026-09-22T01:24:27Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,bovada,totals,over,45.5,-115,2026-09-22T01:24:27Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,bovada,totals,under,45.5,-105,2026-09-22T01:24:27Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,pinnacle,ml,away,,-663,2026-09-22T01:25:45Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,pinnacle,ml,home,,490,2026-09-22T01:25:45Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,pinnacle,spreads,away,-11.5,-104,2026-09-22T01:25:45Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,pinnacle,spreads,home,11.5,-108,2026-09-22T01:25:45Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,pinnacle,totals,over,46.0,-108,2026-09-22T01:25:45Z,1790040345.782231
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,pinnacle,totals,under,46.0,-106,2026-09-22T01:25:45Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,ml,away,,-285,2026-09-22T01:24:46Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,ml,home,,230,2026-09-22T01:24:46Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,spreads,away,-6.5,-115,2026-09-22T01:24:46Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,spreads,home,6.5,-105,2026-09-22T01:24:46Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,totals,over,40.5,-102,2026-09-22T01:24:46Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,totals,under,40.5,-118,2026-09-22T01:24:46Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,ml,away,,-295,2026-09-22T01:25:24Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,ml,home,,240,2026-09-22T01:25:24Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,spreads,away,-6.5,-110,2026-09-22T01:25:24Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,spreads,home,6.5,-110,2026-09-22T01:25:24Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,totals,over,40.5,-105,2026-09-22T01:25:24Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,totals,under,40.5,-115,2026-09-22T01:25:24Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,ml,away,,-278,2026-09-22T01:25:05Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,ml,home,,220,2026-09-22T01:25:05Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,spreads,away,-6.5,-110,2026-09-22T01:25:05Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,spreads,home,6.5,-110,2026-09-22T01:25:05Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,totals,over,40.0,-108,2026-09-22T01:25:05Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,totals,under,40.0,-113,2026-09-22T01:25:05Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,ml,away,,-300,2026-09-22T01:25:05Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,ml,home,,245,2026-09-22T01:25:05Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,spreads,away,-7.0,-105,2026-09-22T01:25:05Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,spreads,home,7.0,-115,2026-09-22T01:25:05Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,totals,over,40.0,-115,2026-09-22T01:25:05Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,totals,under,40.0,-105,2026-09-22T01:25:05Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betmgm,ml,away,,-295,2026-09-22T01:25:05Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betmgm,ml,home,,240,2026-09-22T01:25:05Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betmgm,spreads,away,-7.0,-105,2026-09-22T01:25:05Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betmgm,spreads,home,7.0,-112,2026-09-22T01:25:05Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betmgm,totals,over,40.0,-110,2026-09-22T01:25:05Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betmgm,totals,under,40.0,-108,2026-09-22T01:25:05Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,pinnacle,ml,away,,-298,2026-09-22T01:25:44Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,pinnacle,ml,home,,249,2026-09-22T01:25:44Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,pinnacle,spreads,away,-6.5,-118,2026-09-22T01:25:44Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,pinnacle,spreads,home,6.5,105,2026-09-22T01:25:44Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,pinnacle,totals,over,40.5,-104,2026-09-22T01:25:44Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,pinnacle,totals,under,40.5,-110,2026-09-22T01:25:44Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,espnbet,ml,away,,-300,2026-09-22T01:25:25Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,espnbet,ml,home,,250,2026-09-22T01:25:25Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,espnbet,spreads,away,-6.5,-115,2026-09-22T01:25:25Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,espnbet,spreads,home,6.5,-105,2026-09-22T01:25:25Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,espnbet,totals,over,40.5,100,2026-09-22T01:25:25Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,espnbet,totals,under,40.5,-120,2026-09-22T01:25:25Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,bovada,ml,away,,-300,2026-09-22T01:24:27Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,bovada,ml,home,,250,2026-09-22T01:24:27Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,bovada,spreads,away,-7.0,-105,2026-09-22T01:24:27Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,bovada,spreads,home,7.0,-115,2026-09-22T01:24:27Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,bovada,totals,over,40.5,-105,2026-09-22T01:24:27Z,1790040345.782231
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,bovada,totals,under,40.5,-115,2026-09-22T01:24:27Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,ml,away,,350,2026-09-22T01:24:46Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,ml,home,,-455,2026-09-22T01:24:46Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,spreads,away,8.5,-115,2026-09-22T01:24:46Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,spreads,home,-8.5,-105,2026-09-22T01:24:46Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,totals,over,47.5,-115,2026-09-22T01:24:46Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,totals,under,47.5,-105,2026-09-22T01:24:46Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,ml,away,,360,2026-09-22T01:25:24Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,ml,home,,-460,2026-09-22T01:25:24Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,spreads,away,8.5,-115,2026-09-22T01:25:24Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,spreads,home,-8.5,-105,2026-09-22T01:25:24Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,totals,over,47.5,-115,2026-09-22T01:25:24Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,totals,under,47.5,-105,2026-09-22T01:25:24Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,ml,away,,355,2026-09-22T01:25:05Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,ml,home,,-480,2026-09-22T01:25:05Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,spreads,away,8.0,-108,2026-09-22T01:25:05Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,spreads,home,-8.0,-113,2026-09-22T01:25:05Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,totals,over,48.0,-107,2026-09-22T01:25:05Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,totals,under,48.0,-114,2026-09-22T01:25:05Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betonlineag,ml,away,,316,2026-09-22T01:25:05Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betonlineag,ml,home,,-400,2026-09-22T01:25:05Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betonlineag,spreads,away,8.5,-110,2026-09-22T01:25:05Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betonlineag,spreads,home,-8.5,-110,2026-09-22T01:25:05Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betonlineag,totals,over,48.0,-110,2026-09-22T01:25:05Z,1790040345.782231
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betonlineag,totals,under,48.0,-110,2026-09-22T01:25:05Z,1790040345.782231
