event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,spreads,away,-2.5,-110,2026-09-11T18:51:26Z,1789152735.292941
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,spreads,home,2.5,-110,2026-09-11T18:51:26Z,1789152735.292941
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,totals,over,51.5,-110,2026-09-11T18:51:26Z,1789152735.292941
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,totals,under,51.5,-110,2026-09-11T18:51:26Z,1789152735.292941
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,espnbet,ml,away,,-135,2026-09-11T18:51:32Z,1789152735.292941
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,espnbet,ml,home,,115,2026-09-11T18:51:32Z,1789152735.292941
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,espnbet,spreads,away,-2.5,-115,2026-09-11T18:51:32Z,1789152735.292941
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,espnbet,spreads,home,2.5,-105,2026-09-11T18:51:32Z,1789152735.292941
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,espnbet,totals,over,50.5,-115,2026-09-11T18:51:32Z,1789152735.292941
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,espnbet,totals,under,50.5,-105,2026-09-11T18:51:32Z,1789152735.292941
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,ml,away,,154,2026-09-11T18:51:26Z,1789152735.292941
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,ml,home,,-185,2026-09-11T18:51:26Z,1789152735.292941
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,spreads,away,3.5,-110,2026-09-11T18:51:26Z,1789152735.292941
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,spreads,home,-3.5,-110,2026-09-11T18:51:26Z,1789152735.292941
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,totals,over,42.5,-110,2026-09-11T18:51:26Z,1789152735.292941
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,totals,under,42.5,-110,2026-09-11T18:51:26Z,1789152735.292941
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,ml,home,,-118,2026-09-11T18:51:26Z,1789152735.292941
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,ml,away,,-102,2026-09-11T18:51:26Z,1789152735.292941
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,spreads,home,-1.5,-105,2026-09-11T18:51:26Z,1789152735.292941
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,spreads,away,1.5,-115,2026-09-11T18:51:26Z,1789152735.292941
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,totals,over,46.5,-110,2026-09-11T18:51:26Z,1789152735.292941
47dc7baa254659f3beb2ed2b38c207b6,2026-09-29T00:15:00Z,CHI,PHI,draftkings,totals,under,46.5,-110,2026-09-11T18:51:26Z,1789152735.292941
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,draftkings,ml,home,,114,2026-09-11T18:51:26Z,1789152735.292941
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,draftkings,ml,away,,-135,2026-09-11T18:51:26Z,1789152735.292941
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,draftkings,spreads,home,2.5,-110,2026-09-11T18:51:26Z,1789152735.292941
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,draftkings,spreads,away,-2.5,-110,2026-09-11T18:51:26Z,1789152735.292941
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,draftkings,totals,over,40.5,-110,2026-09-11T18:51:26Z,1789152735.292941
d55cb69fed50a09170560b5b75d8de86,2026-10-02T00:15:00Z,CLE,PIT,draftkings,totals,under,40.5,-110,2026-09-11T18:51:26Z,1789152735.292941
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,draftkings,ml,away,,-102,2026-09-11T18:51:26Z,1789152735.292941
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,draftkings,ml,home,,-118,2026-09-11T18:51:26Z,1789152735.292941
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,draftkings,spreads,away,1.5,-115,2026-09-11T18:51:26Z,1789152735.292941
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,draftkings,spreads,home,-1.5,-105,2026-09-11T18:51:26Z,1789152735.292941
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,draftkings,totals,over,50.5,-110,2026-09-11T18:51:26Z,1789152735.292941
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,draftkings,totals,under,50.5,-110,2026-09-11T18:51:26Z,1789152735.292941
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,espnbet,ml,away,,100,2026-09-11T18:51:32Z,1789152735.292941
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,espnbet,ml,home,,-120,2026-09-11T18:51:32Z,1789152735.292941
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,espnbet,spreads,away,1.0,-110,2026-09-11T18:51:32Z,1789152735.292941
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,espnbet,spreads,home,-1.0,-110,2026-09-11T18:51:32Z,1789152735.292941
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,espnbet,totals,over,50.5,-105,2026-09-11T18:51:32Z,1789152735.292941
c9d8ed8aa4889486eaf10a630138ede0,2026-10-04T13:30:00Z,WAS,IND,espnbet,totals,under,50.5,-115,2026-09-11T18:51:32Z,1789152735.292941
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,draftkings,ml,away,,260,2026-09-11T18:51:26Z,1789152735.292941
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,draftkings,ml,home,,-325,2026-09-11T18:51:26Z,1789152735.292941
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,draftkings,spreads,away,7.0,-110,2026-09-11T18:51:26Z,1789152735.292941
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,draftkings,spreads,home,-7.0,-110,2026-09-11T18:51:26Z,1789152735.292941
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,draftkings,totals,over,45.5,-110,2026-09-11T18:51:26Z,1789152735.292941
664e6bda5721dc63be16bcf7d962a436,2026-10-04T17:00:00Z,NYG,ARI,draftkings,totals,under,45.5,-110,2026-09-11T18:51:26Z,1789152735.292941
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,draftkings,ml,home,,-395,2026-09-11T18:51:26Z,1789152735.292941
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,draftkings,ml,away,,310,2026-09-11T18:51:26Z,1789152735.292941
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,draftkings,spreads,home,-8.5,-110,2026-09-11T18:51:26Z,1789152735.292941
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,draftkings,spreads,away,8.5,-110,2026-09-11T18:51:26Z,1789152735.292941
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,draftkings,totals,over,47.5,-110,2026-09-11T18:51:26Z,1789152735.292941
f01589b0e7e6dd4f4ac1220a1db81f53,2026-10-04T17:00:00Z,BAL,TEN,draftkings,totals,under,47.5,-110,2026-09-11T18:51:26Z,1789152735.292941
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,draftkings,ml,home,,-440,2026-09-11T18:51:26Z,1789152735.292941
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,draftkings,ml,away,,340,2026-09-11T18:51:26Z,1789152735.292941
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,draftkings,spreads,home,-8.5,-110,2026-09-11T18:51:26Z,1789152735.292941
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,draftkings,spreads,away,8.5,-110,2026-09-11T18:51:26Z,1789152735.292941
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,draftkings,totals,over,45.5,-110,2026-09-11T18:51:26Z,1789152735.292941
164e6eb68f31bac190381903c3cccd31,2026-10-04T17:00:00Z,CHI,NYJ,draftkings,totals,under,45.5,-110,2026-09-11T18:51:26Z,1789152735.292941
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,draftkings,ml,home,,-135,2026-09-11T18:51:26Z,1789152735.292941
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,draftkings,ml,away,,114,2026-09-11T18:51:26Z,1789152735.292941
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,draftkings,spreads,home,-2.5,-110,2026-09-11T18:51:26Z,1789152735.292941
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,draftkings,spreads,away,2.5,-110,2026-09-11T18:51:26Z,1789152735.292941
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,draftkings,totals,over,51.5,-110,2026-09-11T18:51:26Z,1789152735.292941
2ea94ddf20f66432b9024fe2e2eaba5f,2026-10-04T17:00:00Z,CIN,JAX,draftkings,totals,under,51.5,-110,2026-09-11T18:51:26Z,1789152735.292941
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,draftkings,ml,away,,114,2026-09-11T18:51:26Z,1789152735.292941
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,draftkings,ml,home,,-135,2026-09-11T18:51:26Z,1789152735.292941
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,draftkings,spreads,away,2.5,-110,2026-09-11T18:51:26Z,1789152735.292941
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,draftkings,spreads,home,-2.5,-110,2026-09-11T18:51:26Z,1789152735.292941
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,draftkings,totals,over,47.5,-110,2026-09-11T18:51:26Z,1789152735.292941
daf55e2df5341c007fee5a0fc5bbc2d4,2026-10-04T17:00:00Z,HOU,DAL,draftkings,totals,under,47.5,-110,2026-09-11T18:51:26Z,1789152735.292941
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,draftkings,ml,away,,-125,2026-09-11T18:51:26Z,1789152735.292941
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,draftkings,ml,home,,105,2026-09-11T18:51:26Z,1789152735.292941
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,draftkings,spreads,away,-1.5,-110,2026-09-11T18:51:26Z,1789152735.292941
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,draftkings,spreads,home,1.5,-110,2026-09-11T18:51:26Z,1789152735.292941
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,draftkings,totals,over,47.5,-110,2026-09-11T18:51:26Z,1789152735.292941
99a9bae4dc0dc2590496bd3102b211f2,2026-10-04T17:00:00Z,TB,GB,draftkings,totals,under,47.5,-110,2026-09-11T18:51:26Z,1789152735.292941
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,draftkings,ml,away,,310,2026-09-11T18:51:26Z,1789152735.292941
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,draftkings,ml,home,,-395,2026-09-11T18:51:26Z,1789152735.292941
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,draftkings,spreads,away,7.5,-110,2026-09-11T18:51:26Z,1789152735.292941
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,draftkings,spreads,home,-7.5,-110,2026-09-11T18:51:26Z,1789152735.292941
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,draftkings,totals,over,43.5,-110,2026-09-11T18:51:26Z,1789152735.292941
c327223d76a3b7b0db8c6c104442f44b,2026-10-04T20:05:00Z,MIN,MIA,draftkings,totals,under,43.5,-110,2026-09-11T18:51:26Z,1789152735.292941
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,draftkings,ml,away,,-250,2026-09-11T18:51:27Z,1789152735.292941
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,draftkings,ml,home,,205,2026-09-11T18:51:27Z,1789152735.292941
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,draftkings,spreads,away,-5.5,-110,2026-09-11T18:51:27Z,1789152735.292941
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,draftkings,spreads,home,5.5,-110,2026-09-11T18:51:27Z,1789152735.292941
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,draftkings,totals,over,43.5,-110,2026-09-11T18:51:27Z,1789152735.292941
e0cbd266dcf997089203a1b33ba0333d,2026-10-04T20:25:00Z,LV,KC,draftkings,totals,under,43.5,-110,2026-09-11T18:51:27Z,1789152735.292941
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,draftkings,ml,home,,136,2026-09-11T18:51:27Z,1789152735.292941
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,draftkings,ml,away,,-162,2026-09-11T18:51:27Z,1789152735.292941
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,draftkings,spreads,home,3.0,-110,2026-09-11T18:51:27Z,1789152735.292941
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,draftkings,spreads,away,-3.0,-110,2026-09-11T18:51:27Z,1789152735.292941
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,draftkings,totals,over,47.5,-110,2026-09-11T18:51:27Z,1789152735.292941
a73a76599a4f3422803e57bd8f61b626,2026-10-05T00:20:00Z,CAR,DET,draftkings,totals,under,47.5,-110,2026-09-11T18:51:27Z,1789152735.292941
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,draftkings,ml,away,,114,2026-09-11T18:51:27Z,1789152735.292941
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,draftkings,ml,home,,-135,2026-09-11T18:51:27Z,1789152735.292941
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,draftkings,spreads,away,2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,draftkings,spreads,home,-2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,draftkings,totals,over,45.5,-115,2026-09-11T18:51:27Z,1789152735.292941
8bd90781e17e6d97df3941063cedae1e,2026-10-06T00:15:00Z,NO,ATL,draftkings,totals,under,45.5,-105,2026-09-11T18:51:27Z,1789152735.292941
259b5df9aa0d10257f56de78523495e0,2026-10-09T00:15:00Z,DAL,TB,draftkings,ml,home,,-205,2026-09-11T18:51:27Z,1789152735.292941
259b5df9aa0d10257f56de78523495e0,2026-10-09T00:15:00Z,DAL,TB,draftkings,ml,away,,170,2026-09-11T18:51:27Z,1789152735.292941
259b5df9aa0d10257f56de78523495e0,2026-10-09T00:15:00Z,DAL,TB,draftkings,spreads,home,-3.5,-110,2026-09-11T18:51:27Z,1789152735.292941
259b5df9aa0d10257f56de78523495e0,2026-10-09T00:15:00Z,DAL,TB,draftkings,spreads,away,3.5,-110,2026-09-11T18:51:27Z,1789152735.292941
259b5df9aa0d10257f56de78523495e0,2026-10-09T00:15:00Z,DAL,TB,draftkings,totals,over,52.5,-110,2026-09-11T18:51:27Z,1789152735.292941
259b5df9aa0d10257f56de78523495e0,2026-10-09T00:15:00Z,DAL,TB,draftkings,totals,under,52.5,-110,2026-09-11T18:51:27Z,1789152735.292941
21b26266f3d78af02eb672e606275d95,2026-10-11T13:30:00Z,JAX,PHI,draftkings,ml,home,,105,2026-09-11T18:51:27Z,1789152735.292941
21b26266f3d78af02eb672e606275d95,2026-10-11T13:30:00Z,JAX,PHI,draftkings,ml,away,,-125,2026-09-11T18:51:27Z,1789152735.292941
21b26266f3d78af02eb672e606275d95,2026-10-11T13:30:00Z,JAX,PHI,draftkings,spreads,home,1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
21b26266f3d78af02eb672e606275d95,2026-10-11T13:30:00Z,JAX,PHI,draftkings,spreads,away,-1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
21b26266f3d78af02eb672e606275d95,2026-10-11T13:30:00Z,JAX,PHI,draftkings,totals,over,45.5,-110,2026-09-11T18:51:27Z,1789152735.292941
21b26266f3d78af02eb672e606275d95,2026-10-11T13:30:00Z,JAX,PHI,draftkings,totals,under,45.5,-110,2026-09-11T18:51:27Z,1789152735.292941
21b26266f3d78af02eb672e606275d95,2026-10-11T13:30:00Z,JAX,PHI,espnbet,ml,home,,105,2026-09-11T18:51:32Z,1789152735.292941
21b26266f3d78af02eb672e606275d95,2026-10-11T13:30:00Z,JAX,PHI,espnbet,ml,away,,-125,2026-09-11T18:51:32Z,1789152735.292941
21b26266f3d78af02eb672e606275d95,2026-10-11T13:30:00Z,JAX,PHI,espnbet,spreads,home,1.5,-110,2026-09-11T18:51:32Z,1789152735.292941
21b26266f3d78af02eb672e606275d95,2026-10-11T13:30:00Z,JAX,PHI,espnbet,spreads,away,-1.5,-110,2026-09-11T18:51:32Z,1789152735.292941
21b26266f3d78af02eb672e606275d95,2026-10-11T13:30:00Z,JAX,PHI,espnbet,totals,over,45.5,-105,2026-09-11T18:51:32Z,1789152735.292941
21b26266f3d78af02eb672e606275d95,2026-10-11T13:30:00Z,JAX,PHI,espnbet,totals,under,45.5,-115,2026-09-11T18:51:32Z,1789152735.292941
c4647ca1201e6768501877267ca8251b,2026-10-11T17:00:00Z,MIA,CIN,draftkings,ml,away,,-278,2026-09-11T18:51:27Z,1789152735.292941
c4647ca1201e6768501877267ca8251b,2026-10-11T17:00:00Z,MIA,CIN,draftkings,ml,home,,225,2026-09-11T18:51:27Z,1789152735.292941
c4647ca1201e6768501877267ca8251b,2026-10-11T17:00:00Z,MIA,CIN,draftkings,spreads,away,-6.0,-110,2026-09-11T18:51:27Z,1789152735.292941
c4647ca1201e6768501877267ca8251b,2026-10-11T17:00:00Z,MIA,CIN,draftkings,spreads,home,6.0,-110,2026-09-11T18:51:27Z,1789152735.292941
c4647ca1201e6768501877267ca8251b,2026-10-11T17:00:00Z,MIA,CIN,draftkings,totals,over,49.5,-110,2026-09-11T18:51:27Z,1789152735.292941
c4647ca1201e6768501877267ca8251b,2026-10-11T17:00:00Z,MIA,CIN,draftkings,totals,under,49.5,-110,2026-09-11T18:51:27Z,1789152735.292941
9db4ed15fe34fca1fb62f040cd244591,2026-10-11T17:00:00Z,NYJ,CLE,draftkings,ml,away,,110,2026-09-11T18:51:27Z,1789152735.292941
9db4ed15fe34fca1fb62f040cd244591,2026-10-11T17:00:00Z,NYJ,CLE,draftkings,ml,home,,-130,2026-09-11T18:51:27Z,1789152735.292941
9db4ed15fe34fca1fb62f040cd244591,2026-10-11T17:00:00Z,NYJ,CLE,draftkings,spreads,away,2.5,-115,2026-09-11T18:51:27Z,1789152735.292941
9db4ed15fe34fca1fb62f040cd244591,2026-10-11T17:00:00Z,NYJ,CLE,draftkings,spreads,home,-2.5,-105,2026-09-11T18:51:27Z,1789152735.292941
9db4ed15fe34fca1fb62f040cd244591,2026-10-11T17:00:00Z,NYJ,CLE,draftkings,totals,over,39.5,-110,2026-09-11T18:51:27Z,1789152735.292941
9db4ed15fe34fca1fb62f040cd244591,2026-10-11T17:00:00Z,NYJ,CLE,draftkings,totals,under,39.5,-110,2026-09-11T18:51:27Z,1789152735.292941
cc52bba56e74f5cddbe9011046181c3d,2026-10-11T17:00:00Z,TEN,HOU,draftkings,ml,away,,-185,2026-09-11T18:51:27Z,1789152735.292941
cc52bba56e74f5cddbe9011046181c3d,2026-10-11T17:00:00Z,TEN,HOU,draftkings,ml,home,,154,2026-09-11T18:51:27Z,1789152735.292941
cc52bba56e74f5cddbe9011046181c3d,2026-10-11T17:00:00Z,TEN,HOU,draftkings,spreads,away,-3.5,-110,2026-09-11T18:51:27Z,1789152735.292941
cc52bba56e74f5cddbe9011046181c3d,2026-10-11T17:00:00Z,TEN,HOU,draftkings,spreads,home,3.5,-110,2026-09-11T18:51:27Z,1789152735.292941
cc52bba56e74f5cddbe9011046181c3d,2026-10-11T17:00:00Z,TEN,HOU,draftkings,totals,over,43.5,-110,2026-09-11T18:51:27Z,1789152735.292941
cc52bba56e74f5cddbe9011046181c3d,2026-10-11T17:00:00Z,TEN,HOU,draftkings,totals,under,43.5,-110,2026-09-11T18:51:27Z,1789152735.292941
448d7cf18c6db4c811ed82ded1b72867,2026-10-11T17:00:00Z,PIT,IND,draftkings,ml,away,,120,2026-09-11T18:51:27Z,1789152735.292941
448d7cf18c6db4c811ed82ded1b72867,2026-10-11T17:00:00Z,PIT,IND,draftkings,ml,home,,-142,2026-09-11T18:51:27Z,1789152735.292941
448d7cf18c6db4c811ed82ded1b72867,2026-10-11T17:00:00Z,PIT,IND,draftkings,spreads,away,2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
448d7cf18c6db4c811ed82ded1b72867,2026-10-11T17:00:00Z,PIT,IND,draftkings,spreads,home,-2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
448d7cf18c6db4c811ed82ded1b72867,2026-10-11T17:00:00Z,PIT,IND,draftkings,totals,over,47.5,-110,2026-09-11T18:51:27Z,1789152735.292941
448d7cf18c6db4c811ed82ded1b72867,2026-10-11T17:00:00Z,PIT,IND,draftkings,totals,under,47.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2cda9bf0fbe35a2735f0dd8aaafe9eff,2026-10-11T17:00:00Z,NO,MIN,draftkings,ml,away,,-125,2026-09-11T18:51:27Z,1789152735.292941
2cda9bf0fbe35a2735f0dd8aaafe9eff,2026-10-11T17:00:00Z,NO,MIN,draftkings,ml,home,,105,2026-09-11T18:51:27Z,1789152735.292941
2cda9bf0fbe35a2735f0dd8aaafe9eff,2026-10-11T17:00:00Z,NO,MIN,draftkings,spreads,away,-1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2cda9bf0fbe35a2735f0dd8aaafe9eff,2026-10-11T17:00:00Z,NO,MIN,draftkings,spreads,home,1.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2cda9bf0fbe35a2735f0dd8aaafe9eff,2026-10-11T17:00:00Z,NO,MIN,draftkings,totals,over,44.5,-110,2026-09-11T18:51:27Z,1789152735.292941
2cda9bf0fbe35a2735f0dd8aaafe9eff,2026-10-11T17:00:00Z,NO,MIN,draftkings,totals,under,44.5,-110,2026-09-11T18:51:27Z,1789152735.292941
fbffd0b7722fd81d68d5d62472dc80e8,2026-10-11T17:00:00Z,WAS,NYG,draftkings,ml,away,,110,2026-09-11T18:51:27Z,1789152735.292941
fbffd0b7722fd81d68d5d62472dc80e8,2026-10-11T17:00:00Z,WAS,NYG,draftkings,ml,home,,-130,2026-09-11T18:51:27Z,1789152735.292941
fbffd0b7722fd81d68d5d62472dc80e8,2026-10-11T17:00:00Z,WAS,NYG,draftkings,spreads,away,2.5,-115,2026-09-11T18:51:27Z,1789152735.292941
fbffd0b7722fd81d68d5d62472dc80e8,2026-10-11T17:00:00Z,WAS,NYG,draftkings,spreads,home,-2.5,-105,2026-09-11T18:51:27Z,1789152735.292941
fbffd0b7722fd81d68d5d62472dc80e8,2026-10-11T17:00:00Z,WAS,NYG,draftkings,totals,over,48.5,-110,2026-09-11T18:51:27Z,1789152735.292941
fbffd0b7722fd81d68d5d62472dc80e8,2026-10-11T17:00:00Z,WAS,NYG,draftkings,totals,under,48.5,-110,2026-09-11T18:51:27Z,1789152735.292941
d1d408fdfd272046fb517fe992a1c5a0,2026-10-11T20:05:00Z,LAC,DEN,draftkings,ml,away,,120,2026-09-11T18:51:27Z,1789152735.292941
d1d408fdfd272046fb517fe992a1c5a0,2026-10-11T20:05:00Z,LAC,DEN,draftkings,ml,home,,-142,2026-09-11T18:51:27Z,1789152735.292941
d1d408fdfd272046fb517fe992a1c5a0,2026-10-11T20:05:00Z,LAC,DEN,draftkings,spreads,away,2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
d1d408fdfd272046fb517fe992a1c5a0,2026-10-11T20:05:00Z,LAC,DEN,draftkings,spreads,home,-2.5,-110,2026-09-11T18:51:27Z,1789152735.292941
d1d408fdfd272046fb517fe992a1c5a0,2026-10-11T20:05:00Z,LAC,DEN,draftkings,totals,over,44.5,-110,2026-09-11T18:51:27Z,1789152735.292941
d1d408fdfd272046fb517fe992a1c5a0,2026-10-11T20:05:00Z,LAC,DEN,draftkings,totals,under,44.5,-110,2026-09-11T18:51:27Z,1789152735.292941
f8e7f43f73aa983c5c99c189587f0118,2026-10-11T20:25:00Z,ARI,DET,draftkings,ml,home,,310,2026-09-11T18:51:27Z,1789152735.292941
f8e7f43f73aa983c5c99c189587f0118,2026-10-11T20:25:00Z,ARI,DET,draftkings,ml,away,,-395,2026-09-11T18:51:27Z,1789152735.292941
f8e7f43f73aa983c5c99c189587f0118,2026-10-11T20:25:00Z,ARI,DET,draftkings,spreads,home,8.5,-110,2026-09-11T18:51:27Z,1789152735.292941
f8e7f43f73aa983c5c99c189587f0118,2026-10-11T20:25:00Z,ARI,DET,draftkings,spreads,away,-8.5,-110,2026-09-11T18:51:27Z,1789152735.292941
f8e7f43f73aa983c5c99c189587f0118,2026-10-11T20:25:00Z,ARI,DET,draftkings,totals,over,48.5,-110,2026-09-11T18:51:27Z,1789152735.292941
f8e7f43f73aa983c5c99c189587f0118,2026-10-11T20:25:00Z,ARI,DET,draftkings,totals,under,48.5,-110,2026-09-11T18:51:27Z,1789152735.292941
