event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,bovada,ml,away,,135,2026-09-23T19:14:48Z,1790191180.633603
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,bovada,spreads,home,-3.0,-105,2026-09-23T19:14:48Z,1790191180.633603
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,bovada,spreads,away,3.0,-115,2026-09-23T19:14:48Z,1790191180.633603
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,bovada,totals,over,45.5,-105,2026-09-23T19:14:48Z,1790191180.633603
1f3cfd315a24d1a7dd5859a8e6b88e18,2026-09-27T17:00:00Z,JAX,NE,bovada,totals,under,45.5,-115,2026-09-23T19:14:48Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,ml,away,,-675,2026-09-23T19:18:58Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,ml,home,,490,2026-09-23T19:18:58Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,spreads,away,-11.5,-108,2026-09-23T19:18:58Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,spreads,home,11.5,-112,2026-09-23T19:18:58Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,totals,over,46.5,-110,2026-09-23T19:18:58Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,draftkings,totals,under,46.5,-110,2026-09-23T19:18:58Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,ml,away,,-770,2026-09-23T19:19:20Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,ml,home,,540,2026-09-23T19:19:20Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,spreads,away,-10.5,-118,2026-09-23T19:19:20Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,spreads,home,10.5,-104,2026-09-23T19:19:20Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,totals,over,45.5,-115,2026-09-23T19:19:20Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,fanduel,totals,under,45.5,-105,2026-09-23T19:19:20Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,ml,away,,-770,2026-09-23T19:19:19Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,ml,home,,500,2026-09-23T19:19:19Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,spreads,away,-11.5,-110,2026-09-23T19:19:19Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,spreads,home,11.5,-110,2026-09-23T19:19:19Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,totals,over,46.0,-112,2026-09-23T19:19:19Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betrivers,totals,under,46.0,-109,2026-09-23T19:19:19Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betonlineag,ml,away,,-700,2026-09-23T19:18:58Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betonlineag,ml,home,,505,2026-09-23T19:18:58Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betonlineag,spreads,away,-11.5,-110,2026-09-23T19:18:58Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betonlineag,spreads,home,11.5,-110,2026-09-23T19:18:58Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betonlineag,totals,over,46.0,-115,2026-09-23T19:18:58Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betonlineag,totals,under,46.0,-105,2026-09-23T19:18:58Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betmgm,ml,away,,-700,2026-09-23T19:18:25Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betmgm,ml,home,,525,2026-09-23T19:18:25Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betmgm,spreads,away,-11.5,-108,2026-09-23T19:18:25Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betmgm,spreads,home,11.5,-110,2026-09-23T19:18:25Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betmgm,totals,over,46.0,-110,2026-09-23T19:18:25Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,betmgm,totals,under,46.0,-108,2026-09-23T19:18:25Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,espnbet,ml,away,,-900,2026-09-23T19:18:41Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,espnbet,ml,home,,550,2026-09-23T19:18:41Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,espnbet,spreads,away,-11.5,-110,2026-09-23T19:18:41Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,espnbet,spreads,home,11.5,-110,2026-09-23T19:18:41Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,espnbet,totals,over,46.5,-105,2026-09-23T19:18:41Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,espnbet,totals,under,46.5,-115,2026-09-23T19:18:41Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,bovada,ml,away,,-900,2026-09-23T19:14:48Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,bovada,ml,home,,575,2026-09-23T19:14:48Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,bovada,spreads,away,-11.5,-110,2026-09-23T19:14:48Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,bovada,spreads,home,11.5,-110,2026-09-23T19:14:48Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,bovada,totals,over,46.5,-105,2026-09-23T19:14:48Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,bovada,totals,under,46.5,-115,2026-09-23T19:14:48Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,pinnacle,ml,away,,-661,2026-09-23T19:19:20Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,pinnacle,ml,home,,489,2026-09-23T19:19:20Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,pinnacle,spreads,away,-11.5,-104,2026-09-23T19:19:20Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,pinnacle,spreads,home,11.5,-109,2026-09-23T19:19:20Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,pinnacle,totals,over,46.0,-115,2026-09-23T19:19:20Z,1790191180.633603
0339a0e41bcee12820eb3e64bb5fadb4,2026-09-27T17:00:00Z,MIA,KC,pinnacle,totals,under,46.0,101,2026-09-23T19:19:20Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,ml,home,,-135,2026-09-23T19:18:58Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,ml,away,,114,2026-09-23T19:18:58Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,spreads,home,-2.5,-118,2026-09-23T19:18:58Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,spreads,away,2.5,-102,2026-09-23T19:18:58Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,totals,over,39.5,-110,2026-09-23T19:18:58Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,draftkings,totals,under,39.5,-110,2026-09-23T19:18:58Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,ml,home,,-152,2026-09-23T19:19:21Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,ml,away,,128,2026-09-23T19:19:21Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,spreads,home,-2.5,-120,2026-09-23T19:19:21Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,spreads,away,2.5,-102,2026-09-23T19:19:21Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,totals,over,39.5,-105,2026-09-23T19:19:21Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,fanduel,totals,under,39.5,-115,2026-09-23T19:19:21Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,ml,home,,-143,2026-09-23T19:19:19Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,ml,away,,118,2026-09-23T19:19:19Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,spreads,home,-3.0,-104,2026-09-23T19:19:19Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,spreads,away,3.0,-118,2026-09-23T19:19:19Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,totals,over,40.0,-113,2026-09-23T19:19:19Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betrivers,totals,under,40.0,-108,2026-09-23T19:19:19Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betonlineag,ml,home,,-143,2026-09-23T19:18:58Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betonlineag,ml,away,,123,2026-09-23T19:18:58Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betonlineag,spreads,home,-3.0,-101,2026-09-23T19:18:58Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betonlineag,spreads,away,3.0,-119,2026-09-23T19:18:58Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betonlineag,totals,over,39.5,-110,2026-09-23T19:18:58Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betonlineag,totals,under,39.5,-110,2026-09-23T19:18:58Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betmgm,ml,home,,-150,2026-09-23T19:18:25Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betmgm,ml,away,,125,2026-09-23T19:18:25Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betmgm,spreads,home,-3.0,-102,2026-09-23T19:18:25Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betmgm,spreads,away,3.0,-118,2026-09-23T19:18:25Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betmgm,totals,over,39.5,-110,2026-09-23T19:18:25Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betmgm,totals,under,39.5,-108,2026-09-23T19:18:25Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,espnbet,ml,home,,-150,2026-09-23T19:18:41Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,espnbet,ml,away,,130,2026-09-23T19:18:41Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,espnbet,spreads,home,-3.0,-105,2026-09-23T19:18:41Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,espnbet,spreads,away,3.0,-115,2026-09-23T19:18:41Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,espnbet,totals,over,39.5,-105,2026-09-23T19:18:41Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,espnbet,totals,under,39.5,-115,2026-09-23T19:18:41Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,bovada,ml,home,,-150,2026-09-23T19:14:48Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,bovada,ml,away,,130,2026-09-23T19:14:48Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,bovada,spreads,home,-2.5,-120,2026-09-23T19:14:48Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,bovada,spreads,away,2.5,100,2026-09-23T19:14:48Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,bovada,totals,over,39.5,-110,2026-09-23T19:14:48Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,bovada,totals,under,39.5,-110,2026-09-23T19:14:48Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,pinnacle,ml,home,,-147,2026-09-23T19:19:20Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,pinnacle,ml,away,,130,2026-09-23T19:19:20Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,pinnacle,spreads,home,-3.0,105,2026-09-23T19:19:20Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,pinnacle,spreads,away,3.0,-118,2026-09-23T19:19:20Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,pinnacle,totals,over,39.5,-109,2026-09-23T19:19:20Z,1790191180.633603
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,pinnacle,totals,under,39.5,-105,2026-09-23T19:19:20Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,ml,away,,-298,2026-09-23T19:18:58Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,ml,home,,240,2026-09-23T19:18:58Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,spreads,away,-7.0,-108,2026-09-23T19:18:58Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,spreads,home,7.0,-112,2026-09-23T19:18:58Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,totals,over,40.5,-102,2026-09-23T19:18:58Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,totals,under,40.5,-118,2026-09-23T19:18:58Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,ml,away,,-330,2026-09-23T19:19:21Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,ml,home,,265,2026-09-23T19:19:21Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,spreads,away,-6.5,-122,2026-09-23T19:19:21Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,spreads,home,6.5,100,2026-09-23T19:19:21Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,totals,over,40.5,-108,2026-09-23T19:19:21Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,totals,under,40.5,-112,2026-09-23T19:19:21Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,ml,away,,-315,2026-09-23T19:19:19Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,ml,home,,250,2026-09-23T19:19:19Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,spreads,away,-7.0,-109,2026-09-23T19:19:19Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,spreads,home,7.0,-112,2026-09-23T19:19:19Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,totals,over,40.0,-110,2026-09-23T19:19:19Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,totals,under,40.0,-110,2026-09-23T19:19:19Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,ml,away,,-320,2026-09-23T19:18:58Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,ml,home,,260,2026-09-23T19:18:58Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,spreads,away,-7.0,-105,2026-09-23T19:18:58Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,spreads,home,7.0,-115,2026-09-23T19:18:58Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,totals,over,40.0,-110,2026-09-23T19:18:58Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,totals,under,40.0,-110,2026-09-23T19:18:58Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betmgm,ml,away,,-325,2026-09-23T19:18:25Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betmgm,ml,home,,270,2026-09-23T19:18:25Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betmgm,spreads,away,-7.0,-112,2026-09-23T19:18:25Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betmgm,spreads,home,7.0,-105,2026-09-23T19:18:25Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betmgm,totals,over,40.5,-108,2026-09-23T19:18:25Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betmgm,totals,under,40.5,-110,2026-09-23T19:18:25Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,pinnacle,ml,away,,-315,2026-09-23T19:19:20Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,pinnacle,ml,home,,262,2026-09-23T19:19:20Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,pinnacle,spreads,away,-7.5,105,2026-09-23T19:19:20Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,pinnacle,spreads,home,7.5,-118,2026-09-23T19:19:20Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,pinnacle,totals,over,40.5,100,2026-09-23T19:19:20Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,pinnacle,totals,under,40.5,-115,2026-09-23T19:19:20Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,espnbet,ml,away,,-340,2026-09-23T19:18:41Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,espnbet,ml,home,,270,2026-09-23T19:18:41Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,espnbet,spreads,away,-7.0,-110,2026-09-23T19:18:41Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,espnbet,spreads,home,7.0,-110,2026-09-23T19:18:41Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,espnbet,totals,over,40.5,-105,2026-09-23T19:18:41Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,espnbet,totals,under,40.5,-115,2026-09-23T19:18:41Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,bovada,ml,away,,-320,2026-09-23T19:14:48Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,bovada,ml,home,,260,2026-09-23T19:14:48Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,bovada,spreads,away,-7.0,-115,2026-09-23T19:14:48Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,bovada,spreads,home,7.0,-105,2026-09-23T19:14:48Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,bovada,totals,over,40.0,-110,2026-09-23T19:14:48Z,1790191180.633603
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,bovada,totals,under,40.0,-110,2026-09-23T19:14:48Z,1790191180.633603
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,ml,away,,350,2026-09-23T19:18:58Z,1790191180.633603
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,ml,home,,-455,2026-09-23T19:18:58Z,1790191180.633603
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,spreads,away,8.5,-115,2026-09-23T19:18:58Z,1790191180.633603
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,spreads,home,-8.5,-105,2026-09-23T19:18:58Z,1790191180.633603
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,totals,over,47.5,-115,2026-09-23T19:18:58Z,1790191180.633603
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,totals,under,47.5,-105,2026-09-23T19:18:58Z,1790191180.633603
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,ml,away,,370,2026-09-23T19:19:21Z,1790191180.633603
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,ml,home,,-480,2026-09-23T19:19:21Z,1790191180.633603
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,spreads,away,8.5,-110,2026-09-23T19:19:21Z,1790191180.633603
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,spreads,home,-8.5,-110,2026-09-23T19:19:21Z,1790191180.633603
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,totals,over,47.5,-115,2026-09-23T19:19:21Z,1790191180.633603
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,totals,under,47.5,-105,2026-09-23T19:19:21Z,1790191180.633603
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,ml,away,,335,2026-09-23T19:19:19Z,1790191180.633603
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,ml,home,,-455,2026-09-23T19:19:19Z,1790191180.633603
