event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,spreads,home,3.0,-105,2026-09-17T19:24:51Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,totals,over,44.5,-110,2026-09-17T19:24:51Z,1789673106.289155
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,totals,under,44.5,-110,2026-09-17T19:24:51Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,ml,home,,-218,2026-09-17T19:23:51Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,ml,away,,180,2026-09-17T19:23:51Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,spreads,home,-5.5,-105,2026-09-17T19:23:51Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,spreads,away,5.5,-115,2026-09-17T19:23:51Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,totals,over,41.5,-112,2026-09-17T19:23:51Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,totals,under,41.5,-108,2026-09-17T19:23:51Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,ml,home,,-240,2026-09-17T19:24:19Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,ml,away,,200,2026-09-17T19:24:19Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,spreads,home,-5.0,-110,2026-09-17T19:24:19Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,spreads,away,5.0,-110,2026-09-17T19:24:19Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,totals,over,41.5,-110,2026-09-17T19:24:19Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,totals,under,41.5,-110,2026-09-17T19:24:19Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,ml,home,,-240,2026-09-17T19:25:05Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,ml,away,,198,2026-09-17T19:25:05Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,spreads,home,-4.5,-120,2026-09-17T19:25:05Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,spreads,away,4.5,-102,2026-09-17T19:25:05Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,totals,over,41.5,-110,2026-09-17T19:25:05Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,totals,under,41.5,-110,2026-09-17T19:25:05Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,ml,home,,-240,2026-09-17T19:24:19Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,ml,away,,195,2026-09-17T19:24:19Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,spreads,home,-5.5,-110,2026-09-17T19:24:19Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,spreads,away,5.5,-110,2026-09-17T19:24:19Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,totals,over,41.5,-110,2026-09-17T19:24:19Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,totals,under,41.5,-110,2026-09-17T19:24:19Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,ml,home,,-235,2026-09-17T19:24:43Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,ml,away,,195,2026-09-17T19:24:43Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,spreads,home,-5.0,-110,2026-09-17T19:24:43Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,spreads,away,5.0,-108,2026-09-17T19:24:43Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,totals,over,41.5,-108,2026-09-17T19:24:43Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,totals,under,41.5,-110,2026-09-17T19:24:43Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,ml,home,,-240,2026-09-17T19:24:44Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,ml,away,,200,2026-09-17T19:24:44Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,spreads,home,-5.5,-110,2026-09-17T19:24:44Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,spreads,away,5.5,-110,2026-09-17T19:24:44Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,totals,over,41.5,-110,2026-09-17T19:24:44Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,totals,under,41.5,-110,2026-09-17T19:24:44Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,ml,home,,-237,2026-09-17T19:25:05Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,ml,away,,203,2026-09-17T19:25:05Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,spreads,home,-5.5,-102,2026-09-17T19:25:05Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,spreads,away,5.5,-110,2026-09-17T19:25:05Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,totals,over,42.0,101,2026-09-17T19:25:05Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,totals,under,42.0,-118,2026-09-17T19:25:05Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,ml,home,,-240,2026-09-17T19:24:51Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,ml,away,,200,2026-09-17T19:24:51Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,spreads,home,-5.0,-110,2026-09-17T19:24:51Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,spreads,away,5.0,-110,2026-09-17T19:24:51Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,totals,over,41.5,-110,2026-09-17T19:24:51Z,1789673106.289155
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,totals,under,41.5,-110,2026-09-17T19:24:51Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,ml,away,,-310,2026-09-17T19:23:51Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,ml,home,,250,2026-09-17T19:23:51Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,spreads,away,-7.0,-110,2026-09-17T19:23:51Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,spreads,home,7.0,-110,2026-09-17T19:23:51Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,totals,over,39.5,-110,2026-09-17T19:23:51Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,totals,under,39.5,-110,2026-09-17T19:23:51Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,ml,away,,-340,2026-09-17T19:24:19Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,ml,home,,274,2026-09-17T19:24:19Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,spreads,away,-7.0,-113,2026-09-17T19:24:19Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,spreads,home,7.0,-107,2026-09-17T19:24:19Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,totals,over,39.5,-110,2026-09-17T19:24:19Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,totals,under,39.5,-110,2026-09-17T19:24:19Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,ml,away,,-350,2026-09-17T19:25:05Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,ml,home,,280,2026-09-17T19:25:05Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,spreads,away,-7.0,-110,2026-09-17T19:25:05Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,spreads,home,7.0,-110,2026-09-17T19:25:05Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,totals,over,39.5,-110,2026-09-17T19:25:05Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,totals,under,39.5,-110,2026-09-17T19:25:05Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,ml,away,,-345,2026-09-17T19:24:19Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,ml,home,,265,2026-09-17T19:24:19Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,spreads,away,-7.0,-110,2026-09-17T19:24:19Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,spreads,home,7.0,-110,2026-09-17T19:24:19Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,totals,over,39.5,-109,2026-09-17T19:24:19Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,totals,under,39.5,-112,2026-09-17T19:24:19Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,ml,away,,-325,2026-09-17T19:24:43Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,ml,home,,270,2026-09-17T19:24:43Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,spreads,away,-7.0,-115,2026-09-17T19:24:43Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,spreads,home,7.0,-105,2026-09-17T19:24:43Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,totals,over,39.5,-110,2026-09-17T19:24:43Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,totals,under,39.5,-108,2026-09-17T19:24:43Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,ml,away,,-380,2026-09-17T19:24:44Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,ml,home,,290,2026-09-17T19:24:44Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,spreads,away,-7.0,-110,2026-09-17T19:24:44Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,spreads,home,7.0,-110,2026-09-17T19:24:44Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,totals,over,39.5,-110,2026-09-17T19:24:44Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,totals,under,39.5,-110,2026-09-17T19:24:44Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,ml,away,,-331,2026-09-17T19:25:04Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,ml,home,,274,2026-09-17T19:25:04Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,spreads,away,-7.5,107,2026-09-17T19:25:04Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,spreads,home,7.5,-120,2026-09-17T19:25:04Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,totals,over,40.0,-104,2026-09-17T19:25:04Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,totals,under,40.0,-113,2026-09-17T19:25:04Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,ml,away,,-340,2026-09-17T19:24:51Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,ml,home,,270,2026-09-17T19:24:51Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,spreads,away,-7.0,-115,2026-09-17T19:24:51Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,spreads,home,7.0,-105,2026-09-17T19:24:51Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,totals,over,39.5,-115,2026-09-17T19:24:51Z,1789673106.289155
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,totals,under,39.5,-105,2026-09-17T19:24:51Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,ml,home,,-148,2026-09-17T19:23:51Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,ml,away,,124,2026-09-17T19:23:51Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,spreads,home,-2.5,-118,2026-09-17T19:23:51Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,spreads,away,2.5,-102,2026-09-17T19:23:51Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,totals,over,45.5,-108,2026-09-17T19:23:51Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,totals,under,45.5,-112,2026-09-17T19:23:51Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,ml,home,,-154,2026-09-17T19:24:19Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,ml,away,,134,2026-09-17T19:24:19Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,spreads,home,-2.5,-120,2026-09-17T19:24:19Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,spreads,away,2.5,100,2026-09-17T19:24:19Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,totals,over,45.5,-110,2026-09-17T19:24:19Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,totals,under,45.5,-110,2026-09-17T19:24:19Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,ml,home,,-148,2026-09-17T19:25:05Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,ml,away,,126,2026-09-17T19:25:05Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,spreads,home,-2.5,-120,2026-09-17T19:25:05Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,spreads,away,2.5,-102,2026-09-17T19:25:05Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,totals,over,45.5,-105,2026-09-17T19:25:05Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,totals,under,45.5,-115,2026-09-17T19:25:05Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,ml,home,,-155,2026-09-17T19:24:19Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,ml,away,,130,2026-09-17T19:24:19Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,spreads,home,-3.0,-106,2026-09-17T19:24:19Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,spreads,away,3.0,-115,2026-09-17T19:24:19Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,totals,over,45.0,-113,2026-09-17T19:24:19Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,totals,under,45.0,-108,2026-09-17T19:24:19Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betmgm,ml,home,,-145,2026-09-17T19:24:43Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betmgm,ml,away,,125,2026-09-17T19:24:43Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betmgm,spreads,home,-2.5,-118,2026-09-17T19:24:43Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betmgm,spreads,away,2.5,-102,2026-09-17T19:24:43Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betmgm,totals,over,45.5,-108,2026-09-17T19:24:43Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betmgm,totals,under,45.5,-110,2026-09-17T19:24:43Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,espnbet,ml,home,,-150,2026-09-17T19:24:44Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,espnbet,ml,away,,130,2026-09-17T19:24:44Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,espnbet,spreads,home,-3.0,-105,2026-09-17T19:24:44Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,espnbet,spreads,away,3.0,-115,2026-09-17T19:24:44Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,espnbet,totals,over,45.5,-105,2026-09-17T19:24:44Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,espnbet,totals,under,45.5,-115,2026-09-17T19:24:44Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,bovada,ml,home,,-160,2026-09-17T19:24:51Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,bovada,ml,away,,135,2026-09-17T19:24:51Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,bovada,spreads,home,-3.0,100,2026-09-17T19:24:51Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,bovada,spreads,away,3.0,-120,2026-09-17T19:24:51Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,bovada,totals,over,45.5,-110,2026-09-17T19:24:51Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,bovada,totals,under,45.5,-110,2026-09-17T19:24:51Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,pinnacle,ml,home,,-153,2026-09-17T19:25:04Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,pinnacle,ml,away,,135,2026-09-17T19:25:04Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,pinnacle,spreads,home,-2.5,-119,2026-09-17T19:25:04Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,pinnacle,spreads,away,2.5,106,2026-09-17T19:25:04Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,pinnacle,totals,over,45.5,-107,2026-09-17T19:25:04Z,1789673106.289155
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,pinnacle,totals,under,45.5,-109,2026-09-17T19:25:04Z,1789673106.289155
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,ml,away,,245,2026-09-17T19:23:51Z,1789673106.289155
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,ml,home,,-305,2026-09-17T19:23:51Z,1789673106.289155
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,spreads,away,6.5,-102,2026-09-17T19:23:51Z,1789673106.289155
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,spreads,home,-6.5,-118,2026-09-17T19:23:51Z,1789673106.289155
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,totals,over,43.5,-105,2026-09-17T19:23:51Z,1789673106.289155
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,totals,under,43.5,-115,2026-09-17T19:23:51Z,1789673106.289155
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,ml,away,,241,2026-09-17T19:24:19Z,1789673106.289155
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,ml,home,,-295,2026-09-17T19:24:19Z,1789673106.289155
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,spreads,away,6.5,-110,2026-09-17T19:24:19Z,1789673106.289155
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,spreads,home,-6.5,-110,2026-09-17T19:24:19Z,1789673106.289155
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,totals,over,43.5,-105,2026-09-17T19:24:19Z,1789673106.289155
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,totals,under,43.5,-115,2026-09-17T19:24:19Z,1789673106.289155
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,ml,away,,250,2026-09-17T19:25:05Z,1789673106.289155
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,ml,home,,-310,2026-09-17T19:25:05Z,1789673106.289155
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,spreads,away,6.5,-105,2026-09-17T19:25:05Z,1789673106.289155
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,spreads,home,-6.5,-115,2026-09-17T19:25:05Z,1789673106.289155
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,totals,over,43.5,-110,2026-09-17T19:25:05Z,1789673106.289155
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,totals,under,43.5,-110,2026-09-17T19:25:05Z,1789673106.289155
