event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,totals,over,44.5,-109,2026-09-14T04:15:22Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betrivers,totals,under,44.5,-112,2026-09-14T04:15:22Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,ml,away,,-230,2026-09-14T04:16:10Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,ml,home,,195,2026-09-14T04:16:10Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,spreads,away,-4.5,-110,2026-09-14T04:16:10Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,spreads,home,4.5,-110,2026-09-14T04:16:10Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,totals,over,44.5,-115,2026-09-14T04:16:10Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,espnbet,totals,under,44.5,-105,2026-09-14T04:16:10Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,ml,away,,-225,2026-09-14T04:16:10Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,ml,home,,185,2026-09-14T04:16:10Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,spreads,away,-4.5,-105,2026-09-14T04:16:10Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,spreads,home,4.5,-112,2026-09-14T04:16:10Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,totals,over,45.0,-110,2026-09-14T04:16:10Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,betmgm,totals,under,45.0,-108,2026-09-14T04:16:10Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,ml,away,,-203,2026-09-14T04:16:11Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,ml,home,,176,2026-09-14T04:16:11Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,spreads,away,-4.0,-106,2026-09-14T04:16:11Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,spreads,home,4.0,-106,2026-09-14T04:16:11Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,totals,over,45.0,-106,2026-09-14T04:16:11Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,pinnacle,totals,under,45.0,-110,2026-09-14T04:16:11Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,ml,away,,-210,2026-09-14T04:16:14Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,ml,home,,175,2026-09-14T04:16:14Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,spreads,away,-4.0,-110,2026-09-14T04:16:14Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,spreads,home,4.0,-110,2026-09-14T04:16:14Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,totals,over,45.0,-110,2026-09-14T04:16:14Z,1789359390.292901
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,NYJ,GB,bovada,totals,under,45.0,-110,2026-09-14T04:16:14Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,ml,home,,-245,2026-09-14T04:16:10Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,ml,away,,200,2026-09-14T04:16:10Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,spreads,home,-5.5,-110,2026-09-14T04:16:10Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,spreads,away,5.5,-110,2026-09-14T04:16:10Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,totals,over,43.5,-105,2026-09-14T04:16:10Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,draftkings,totals,under,43.5,-115,2026-09-14T04:16:10Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,ml,home,,-225,2026-09-14T04:16:17Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,ml,away,,189,2026-09-14T04:16:17Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,spreads,home,-5.5,-110,2026-09-14T04:16:17Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,spreads,away,5.5,-110,2026-09-14T04:16:17Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,totals,over,42.0,-110,2026-09-14T04:16:17Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betonlineag,totals,under,42.0,-110,2026-09-14T04:16:17Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,ml,home,,-240,2026-09-14T04:16:11Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,ml,away,,194,2026-09-14T04:16:11Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,spreads,home,-4.5,-118,2026-09-14T04:16:11Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,spreads,away,4.5,-104,2026-09-14T04:16:11Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,totals,over,42.5,-118,2026-09-14T04:16:11Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,fanduel,totals,under,42.5,-104,2026-09-14T04:16:11Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,ml,home,,-230,2026-09-14T04:15:22Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,ml,away,,185,2026-09-14T04:15:22Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,spreads,home,-5.5,-110,2026-09-14T04:15:22Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,spreads,away,5.5,-110,2026-09-14T04:15:22Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,totals,over,43.5,-107,2026-09-14T04:15:22Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betrivers,totals,under,43.5,-114,2026-09-14T04:15:22Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,ml,home,,-235,2026-09-14T04:16:10Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,ml,away,,195,2026-09-14T04:16:10Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,spreads,home,-5.0,-110,2026-09-14T04:16:10Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,spreads,away,5.0,-108,2026-09-14T04:16:10Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,totals,over,42.5,-112,2026-09-14T04:16:10Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,betmgm,totals,under,42.5,-105,2026-09-14T04:16:10Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,ml,home,,-240,2026-09-14T04:16:10Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,ml,away,,200,2026-09-14T04:16:10Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,spreads,home,-5.5,-105,2026-09-14T04:16:10Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,spreads,away,5.5,-115,2026-09-14T04:16:10Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,totals,over,42.5,-120,2026-09-14T04:16:10Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,espnbet,totals,under,42.5,100,2026-09-14T04:16:10Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,ml,home,,-239,2026-09-14T04:16:11Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,ml,away,,205,2026-09-14T04:16:11Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,spreads,home,-5.5,-104,2026-09-14T04:16:11Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,spreads,away,5.5,-108,2026-09-14T04:16:11Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,totals,over,42.0,-110,2026-09-14T04:16:11Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,pinnacle,totals,under,42.0,-106,2026-09-14T04:16:11Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,ml,home,,-245,2026-09-14T04:16:14Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,ml,away,,205,2026-09-14T04:16:14Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,spreads,home,-5.5,-110,2026-09-14T04:16:14Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,spreads,away,5.5,-110,2026-09-14T04:16:14Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,totals,over,42.0,-110,2026-09-14T04:16:14Z,1789359390.292901
9d14f87600f6edc74dbcb5c74edf6246,2026-09-20T17:00:00Z,NE,PIT,bovada,totals,under,42.0,-110,2026-09-14T04:16:14Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,ml,away,,-305,2026-09-14T04:16:10Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,ml,home,,245,2026-09-14T04:16:10Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,spreads,away,-7.0,-110,2026-09-14T04:16:10Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,spreads,home,7.0,-110,2026-09-14T04:16:10Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,totals,over,40.5,-105,2026-09-14T04:16:10Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,draftkings,totals,under,40.5,-115,2026-09-14T04:16:10Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,ml,away,,-350,2026-09-14T04:16:17Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,ml,home,,280,2026-09-14T04:16:17Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,spreads,away,-7.0,-112,2026-09-14T04:16:17Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,spreads,home,7.0,-108,2026-09-14T04:16:17Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,totals,over,39.5,-105,2026-09-14T04:16:17Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betonlineag,totals,under,39.5,-115,2026-09-14T04:16:17Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,ml,away,,-375,2026-09-14T04:16:11Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,ml,home,,300,2026-09-14T04:16:11Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,spreads,away,-7.0,-110,2026-09-14T04:16:11Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,spreads,home,7.0,-110,2026-09-14T04:16:11Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,totals,over,40.5,-104,2026-09-14T04:16:11Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,fanduel,totals,under,40.5,-118,2026-09-14T04:16:11Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,ml,away,,-400,2026-09-14T04:15:22Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,ml,home,,300,2026-09-14T04:15:22Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,spreads,away,-7.0,-113,2026-09-14T04:15:22Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,spreads,home,7.0,-107,2026-09-14T04:15:22Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,totals,over,40.5,-112,2026-09-14T04:15:22Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betrivers,totals,under,40.5,-109,2026-09-14T04:15:22Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,ml,away,,-325,2026-09-14T04:16:10Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,ml,home,,270,2026-09-14T04:16:10Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,spreads,away,-7.0,-108,2026-09-14T04:16:10Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,spreads,home,7.0,-110,2026-09-14T04:16:10Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,totals,over,40.0,-108,2026-09-14T04:16:10Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,betmgm,totals,under,40.0,-110,2026-09-14T04:16:10Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,ml,away,,-320,2026-09-14T04:16:10Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,ml,home,,260,2026-09-14T04:16:10Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,spreads,away,-7.0,-110,2026-09-14T04:16:10Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,spreads,home,7.0,-110,2026-09-14T04:16:10Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,totals,over,40.5,100,2026-09-14T04:16:10Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,espnbet,totals,under,40.5,-120,2026-09-14T04:16:10Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,ml,away,,-320,2026-09-14T04:16:11Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,ml,home,,266,2026-09-14T04:16:11Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,spreads,away,-7.0,-104,2026-09-14T04:16:11Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,spreads,home,7.0,-108,2026-09-14T04:16:11Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,totals,over,39.5,-107,2026-09-14T04:16:11Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,pinnacle,totals,under,39.5,-109,2026-09-14T04:16:11Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,ml,away,,-330,2026-09-14T04:16:14Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,ml,home,,265,2026-09-14T04:16:14Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,spreads,away,-7.0,-110,2026-09-14T04:16:14Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,spreads,home,7.0,-110,2026-09-14T04:16:14Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,totals,over,39.5,-110,2026-09-14T04:16:14Z,1789359390.292901
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,totals,under,39.5,-110,2026-09-14T04:16:14Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,ml,home,,-142,2026-09-14T04:16:10Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,ml,away,,120,2026-09-14T04:16:10Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,spreads,home,-2.5,-120,2026-09-14T04:16:10Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,spreads,away,2.5,100,2026-09-14T04:16:10Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,totals,over,43.5,-115,2026-09-14T04:16:10Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,totals,under,43.5,-105,2026-09-14T04:16:10Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,ml,home,,-153,2026-09-14T04:16:17Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,ml,away,,133,2026-09-14T04:16:17Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,spreads,home,-3.0,-108,2026-09-14T04:16:17Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,spreads,away,3.0,-112,2026-09-14T04:16:17Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,totals,over,44.5,-110,2026-09-14T04:16:17Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,totals,under,44.5,-110,2026-09-14T04:16:17Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,ml,home,,-142,2026-09-14T04:16:11Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,ml,away,,120,2026-09-14T04:16:11Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,spreads,home,-2.5,-115,2026-09-14T04:16:11Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,spreads,away,2.5,-105,2026-09-14T04:16:11Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,totals,over,44.5,-110,2026-09-14T04:16:11Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,totals,under,44.5,-110,2026-09-14T04:16:11Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,ml,home,,-148,2026-09-14T04:15:22Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,ml,away,,123,2026-09-14T04:15:22Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,spreads,home,-2.5,-117,2026-09-14T04:15:22Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,spreads,away,2.5,-105,2026-09-14T04:15:22Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,totals,over,44.5,-109,2026-09-14T04:15:22Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,totals,under,44.5,-112,2026-09-14T04:15:22Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betmgm,ml,home,,-150,2026-09-14T04:16:10Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betmgm,ml,away,,125,2026-09-14T04:16:10Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betmgm,spreads,home,-3.0,-102,2026-09-14T04:16:10Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betmgm,spreads,away,3.0,-118,2026-09-14T04:16:10Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betmgm,totals,over,44.0,-112,2026-09-14T04:16:10Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betmgm,totals,under,44.0,-105,2026-09-14T04:16:10Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,espnbet,ml,home,,-140,2026-09-14T04:16:10Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,espnbet,ml,away,,120,2026-09-14T04:16:10Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,espnbet,spreads,home,-2.5,-115,2026-09-14T04:16:10Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,espnbet,spreads,away,2.5,-105,2026-09-14T04:16:10Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,espnbet,totals,over,44.5,-110,2026-09-14T04:16:10Z,1789359390.292901
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,espnbet,totals,under,44.5,-110,2026-09-14T04:16:10Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,ml,away,,235,2026-09-14T04:16:10Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,ml,home,,-290,2026-09-14T04:16:10Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,spreads,away,7.0,-115,2026-09-14T04:16:10Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,spreads,home,-7.0,-105,2026-09-14T04:16:10Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,totals,over,44.5,-110,2026-09-14T04:16:10Z,1789359390.292901
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,totals,under,44.5,-110,2026-09-14T04:16:10Z,1789359390.292901
