event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betmgm,totals,over,43.0,-108,2026-09-21T04:16:20Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,betmgm,totals,under,43.0,-110,2026-09-21T04:16:20Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,espnbet,ml,home,,-280,2026-09-21T04:15:50Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,espnbet,ml,away,,230,2026-09-21T04:15:50Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,espnbet,spreads,home,-6.0,-115,2026-09-21T04:15:50Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,espnbet,spreads,away,6.0,-105,2026-09-21T04:15:50Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,espnbet,totals,over,42.5,-115,2026-09-21T04:15:50Z,1789964182.755109
555afd4a27aaa392662881cffa8f2eef,2026-09-27T17:00:00Z,NYG,TEN,espnbet,totals,under,42.5,-105,2026-09-21T04:15:50Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,ml,away,,-258,2026-09-21T04:16:18Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,ml,home,,210,2026-09-21T04:16:18Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,spreads,away,-6.5,-110,2026-09-21T04:16:18Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,spreads,home,6.5,-110,2026-09-21T04:16:18Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,totals,over,40.5,-118,2026-09-21T04:16:18Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,draftkings,totals,under,40.5,-102,2026-09-21T04:16:18Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,ml,away,,-270,2026-09-21T04:16:19Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,ml,home,,220,2026-09-21T04:16:19Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,spreads,away,-6.5,-104,2026-09-21T04:16:19Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,spreads,home,6.5,-118,2026-09-21T04:16:19Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,totals,over,41.5,-110,2026-09-21T04:16:19Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,fanduel,totals,under,41.5,-110,2026-09-21T04:16:19Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,ml,away,,-265,2026-09-21T04:15:52Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,ml,home,,210,2026-09-21T04:15:52Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,spreads,away,-6.5,-112,2026-09-21T04:15:52Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,spreads,home,6.5,-109,2026-09-21T04:15:52Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,totals,over,41.5,-109,2026-09-21T04:15:52Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betrivers,totals,under,41.5,-112,2026-09-21T04:15:52Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,spreads,away,-6.5,-117,2026-09-21T04:16:18Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,spreads,home,6.5,-103,2026-09-21T04:16:18Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,totals,over,41.0,-110,2026-09-21T04:16:18Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,totals,under,41.0,-110,2026-09-21T04:16:18Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betmgm,ml,away,,-275,2026-09-21T04:16:20Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betmgm,ml,home,,220,2026-09-21T04:16:20Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betmgm,spreads,away,-6.5,-110,2026-09-21T04:16:20Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betmgm,spreads,home,6.5,-108,2026-09-21T04:16:20Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betmgm,totals,over,41.0,-110,2026-09-21T04:16:20Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,betmgm,totals,under,41.0,-108,2026-09-21T04:16:20Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,pinnacle,ml,away,,-273,2026-09-21T04:16:18Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,pinnacle,ml,home,,231,2026-09-21T04:16:18Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,pinnacle,spreads,away,-6.5,-105,2026-09-21T04:16:18Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,pinnacle,spreads,home,6.5,-107,2026-09-21T04:16:18Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,pinnacle,totals,over,40.5,-114,2026-09-21T04:16:18Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,pinnacle,totals,under,40.5,-101,2026-09-21T04:16:18Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,espnbet,ml,away,,-275,2026-09-21T04:15:50Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,espnbet,ml,home,,225,2026-09-21T04:15:50Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,espnbet,spreads,away,-6.5,-110,2026-09-21T04:15:50Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,espnbet,spreads,home,6.5,-110,2026-09-21T04:15:50Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,espnbet,totals,over,41.5,-110,2026-09-21T04:15:50Z,1789964182.755109
2a529c108305ffa049d8b6cfdbaa4d36,2026-09-27T17:00:00Z,WAS,SEA,espnbet,totals,under,41.5,-110,2026-09-21T04:15:50Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,ml,away,,350,2026-09-21T04:16:18Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,ml,home,,-455,2026-09-21T04:16:18Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,spreads,away,8.5,-110,2026-09-21T04:16:18Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,spreads,home,-8.5,-110,2026-09-21T04:16:18Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,totals,over,48.5,-105,2026-09-21T04:16:18Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,draftkings,totals,under,48.5,-115,2026-09-21T04:16:18Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,ml,away,,360,2026-09-21T04:16:19Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,ml,home,,-460,2026-09-21T04:16:19Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,spreads,away,8.5,-115,2026-09-21T04:16:19Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,spreads,home,-8.5,-105,2026-09-21T04:16:19Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,totals,over,47.5,-115,2026-09-21T04:16:19Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,fanduel,totals,under,47.5,-105,2026-09-21T04:16:19Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,ml,away,,365,2026-09-21T04:15:52Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,ml,home,,-500,2026-09-21T04:15:52Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,spreads,away,8.5,-113,2026-09-21T04:15:52Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,spreads,home,-8.5,-108,2026-09-21T04:15:52Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,totals,over,47.5,-113,2026-09-21T04:15:52Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betrivers,totals,under,47.5,-108,2026-09-21T04:15:52Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betonlineag,spreads,away,9.0,-110,2026-09-21T04:16:18Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betonlineag,spreads,home,-9.0,-110,2026-09-21T04:16:18Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betonlineag,totals,over,48.0,-110,2026-09-21T04:16:18Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betonlineag,totals,under,48.0,-110,2026-09-21T04:16:18Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betmgm,ml,away,,340,2026-09-21T04:16:20Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betmgm,ml,home,,-450,2026-09-21T04:16:20Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betmgm,spreads,away,8.5,-110,2026-09-21T04:16:20Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betmgm,spreads,home,-8.5,-108,2026-09-21T04:16:20Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betmgm,totals,over,48.0,-108,2026-09-21T04:16:20Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,betmgm,totals,under,48.0,-110,2026-09-21T04:16:20Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,pinnacle,ml,away,,304,2026-09-21T04:16:17Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,pinnacle,ml,home,,-373,2026-09-21T04:16:17Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,pinnacle,spreads,away,8.5,-110,2026-09-21T04:16:17Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,pinnacle,spreads,home,-8.5,-102,2026-09-21T04:16:17Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,pinnacle,totals,over,47.5,-116,2026-09-21T04:16:17Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,pinnacle,totals,under,47.5,102,2026-09-21T04:16:17Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,espnbet,ml,away,,360,2026-09-21T04:15:50Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,espnbet,ml,home,,-500,2026-09-21T04:15:50Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,espnbet,spreads,away,8.0,-105,2026-09-21T04:15:50Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,espnbet,spreads,home,-8.0,-115,2026-09-21T04:15:50Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,espnbet,totals,over,47.5,-115,2026-09-21T04:15:50Z,1789964182.755109
9d2b09e0f9b6dd5ce0d985894f4f98fa,2026-09-27T20:05:00Z,SF,ARI,espnbet,totals,under,47.5,-105,2026-09-21T04:15:50Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,ml,away,,-142,2026-09-21T04:16:18Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,ml,home,,120,2026-09-21T04:16:18Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,spreads,away,-2.5,-112,2026-09-21T04:16:18Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,spreads,home,2.5,-108,2026-09-21T04:16:18Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,totals,over,43.5,-105,2026-09-21T04:16:18Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,draftkings,totals,under,43.5,-115,2026-09-21T04:16:18Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,ml,away,,-130,2026-09-21T04:16:19Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,ml,home,,110,2026-09-21T04:16:19Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,spreads,away,-2.5,-105,2026-09-21T04:16:19Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,spreads,home,2.5,-115,2026-09-21T04:16:19Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,totals,over,43.5,-110,2026-09-21T04:16:19Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,fanduel,totals,under,43.5,-110,2026-09-21T04:16:19Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,ml,away,,-134,2026-09-21T04:15:52Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,ml,home,,110,2026-09-21T04:15:52Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,spreads,away,-2.5,-109,2026-09-21T04:15:52Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,spreads,home,2.5,-112,2026-09-21T04:15:52Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,totals,over,43.5,-113,2026-09-21T04:15:52Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betrivers,totals,under,43.5,-108,2026-09-21T04:15:52Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betonlineag,spreads,away,-2.5,-115,2026-09-21T04:16:18Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betonlineag,spreads,home,2.5,-105,2026-09-21T04:16:18Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betonlineag,totals,over,43.0,-110,2026-09-21T04:16:18Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betonlineag,totals,under,43.0,-110,2026-09-21T04:16:18Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betmgm,ml,away,,-135,2026-09-21T04:16:20Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betmgm,ml,home,,115,2026-09-21T04:16:20Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betmgm,spreads,away,-2.5,-110,2026-09-21T04:16:20Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betmgm,spreads,home,2.5,-108,2026-09-21T04:16:20Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betmgm,totals,over,43.0,-112,2026-09-21T04:16:20Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,betmgm,totals,under,43.0,-105,2026-09-21T04:16:20Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,espnbet,ml,away,,-130,2026-09-21T04:15:50Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,espnbet,ml,home,,110,2026-09-21T04:15:50Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,espnbet,spreads,away,-2.5,-105,2026-09-21T04:15:50Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,espnbet,spreads,home,2.5,-115,2026-09-21T04:15:50Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,espnbet,totals,over,43.5,-110,2026-09-21T04:15:50Z,1789964182.755109
f1724dead3eab61546033032fc782375,2026-09-27T20:05:00Z,TB,MIN,espnbet,totals,under,43.5,-110,2026-09-21T04:15:50Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,ml,away,,-148,2026-09-21T04:16:18Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,ml,home,,124,2026-09-21T04:16:18Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,spreads,away,-3.0,-105,2026-09-21T04:16:18Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,spreads,home,3.0,-115,2026-09-21T04:16:18Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,totals,over,52.5,-108,2026-09-21T04:16:18Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,draftkings,totals,under,52.5,-112,2026-09-21T04:16:18Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,ml,away,,-152,2026-09-21T04:16:19Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,ml,home,,128,2026-09-21T04:16:19Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,spreads,away,-3.0,-104,2026-09-21T04:16:19Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,spreads,home,3.0,-118,2026-09-21T04:16:19Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,totals,over,51.5,-118,2026-09-21T04:16:19Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,fanduel,totals,under,51.5,-104,2026-09-21T04:16:19Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betmgm,ml,away,,-160,2026-09-21T04:16:20Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betmgm,ml,home,,130,2026-09-21T04:16:20Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betmgm,spreads,away,-3.0,-108,2026-09-21T04:16:20Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betmgm,spreads,home,3.0,-110,2026-09-21T04:16:20Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betmgm,totals,over,52.0,-110,2026-09-21T04:16:20Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betmgm,totals,under,52.0,-108,2026-09-21T04:16:20Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,espnbet,ml,away,,-150,2026-09-21T04:15:50Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,espnbet,ml,home,,130,2026-09-21T04:15:50Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,espnbet,spreads,away,-2.5,-120,2026-09-21T04:15:50Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,espnbet,spreads,home,2.5,100,2026-09-21T04:15:50Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,espnbet,totals,over,52.5,-105,2026-09-21T04:15:50Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,espnbet,totals,under,52.5,-115,2026-09-21T04:15:50Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,ml,away,,-159,2026-09-21T04:15:52Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,ml,home,,130,2026-09-21T04:15:52Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,spreads,away,-3.0,-105,2026-09-21T04:15:52Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,spreads,home,3.0,-117,2026-09-21T04:15:52Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,totals,over,51.5,-112,2026-09-21T04:15:52Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betrivers,totals,under,51.5,-109,2026-09-21T04:15:52Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betonlineag,spreads,away,-3.0,-105,2026-09-21T04:16:18Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betonlineag,spreads,home,3.0,-115,2026-09-21T04:16:18Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betonlineag,totals,over,52.0,-115,2026-09-21T04:16:18Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,betonlineag,totals,under,52.0,-105,2026-09-21T04:16:18Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,pinnacle,ml,away,,-153,2026-09-21T04:16:17Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,pinnacle,ml,home,,135,2026-09-21T04:16:17Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,pinnacle,spreads,away,-3.0,101,2026-09-21T04:16:17Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,pinnacle,spreads,home,3.0,-114,2026-09-21T04:16:17Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,pinnacle,totals,over,52.0,-111,2026-09-21T04:16:17Z,1789964182.755109
84cfca14efc21363fd605508404cf1ff,2026-09-27T20:25:00Z,DAL,BAL,pinnacle,totals,under,52.0,-103,2026-09-21T04:16:17Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,ml,away,,150,2026-09-21T04:16:18Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,ml,home,,-180,2026-09-21T04:16:18Z,1789964182.755109
2e523fcb0497aa689473e290eb2b97de,2026-09-27T20:25:00Z,NO,LV,draftkings,spreads,away,3.5,-118,2026-09-21T04:16:18Z,1789964182.755109
