event_id,commence,home,away,book,market,side,line,price,updated,pulled_at
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,ml,home,,260,2026-09-20T16:35:48Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,spreads,away,-7.0,100,2026-09-20T16:35:48Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,spreads,home,7.0,-120,2026-09-20T16:35:48Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,totals,over,39.5,-110,2026-09-20T16:35:48Z,1789922239.313711
fafc649c455e32a0f2ba1bd06e2039bc,2026-09-20T17:00:00Z,TEN,PHI,bovada,totals,under,39.5,-110,2026-09-20T16:35:48Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,draftkings,ml,home,,-218,2026-09-20T16:37:12Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,draftkings,ml,away,,180,2026-09-20T16:37:12Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,draftkings,spreads,home,-4.5,-112,2026-09-20T16:37:12Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,draftkings,spreads,away,4.5,-108,2026-09-20T16:37:12Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,draftkings,totals,over,46.5,-115,2026-09-20T16:37:12Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,draftkings,totals,under,46.5,-105,2026-09-20T16:37:12Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,betonlineag,ml,home,,-215,2026-09-20T16:36:49Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,betonlineag,ml,away,,183,2026-09-20T16:36:49Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,betonlineag,spreads,home,-4.5,-106,2026-09-20T16:36:49Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,betonlineag,spreads,away,4.5,-114,2026-09-20T16:36:49Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,betonlineag,totals,over,46.5,-112,2026-09-20T16:36:49Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,betonlineag,totals,under,46.5,-108,2026-09-20T16:36:49Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,fanduel,ml,home,,-215,2026-09-20T16:37:13Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,fanduel,ml,away,,180,2026-09-20T16:37:13Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,fanduel,spreads,home,-4.5,-110,2026-09-20T16:37:13Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,fanduel,spreads,away,4.5,-110,2026-09-20T16:37:13Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,fanduel,totals,over,46.5,-110,2026-09-20T16:37:13Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,fanduel,totals,under,46.5,-110,2026-09-20T16:37:13Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,betrivers,ml,home,,-220,2026-09-20T16:36:49Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,betrivers,ml,away,,175,2026-09-20T16:36:49Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,betrivers,spreads,home,-5.0,-108,2026-09-20T16:36:49Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,betrivers,spreads,away,5.0,-113,2026-09-20T16:36:49Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,betrivers,totals,over,47.0,-107,2026-09-20T16:36:49Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,betrivers,totals,under,47.0,-114,2026-09-20T16:36:49Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,espnbet,ml,home,,-210,2026-09-20T16:36:49Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,espnbet,ml,away,,175,2026-09-20T16:36:49Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,espnbet,spreads,home,-4.5,-110,2026-09-20T16:36:49Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,espnbet,spreads,away,4.5,-110,2026-09-20T16:36:49Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,espnbet,totals,over,46.5,-110,2026-09-20T16:36:49Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,espnbet,totals,under,46.5,-110,2026-09-20T16:36:49Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,betmgm,ml,home,,-220,2026-09-20T16:37:12Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,betmgm,ml,away,,180,2026-09-20T16:37:12Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,betmgm,spreads,home,-4.5,-105,2026-09-20T16:37:12Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,betmgm,spreads,away,4.5,-105,2026-09-20T16:37:12Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,betmgm,totals,over,46.5,-110,2026-09-20T16:37:12Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,betmgm,totals,under,46.5,-108,2026-09-20T16:37:12Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,pinnacle,ml,home,,-209,2026-09-20T16:37:12Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,pinnacle,ml,away,,185,2026-09-20T16:37:12Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,pinnacle,spreads,home,-4.5,-105,2026-09-20T16:37:12Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,pinnacle,spreads,away,4.5,-105,2026-09-20T16:37:12Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,pinnacle,totals,over,47.0,101,2026-09-20T16:37:12Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,pinnacle,totals,under,47.0,-114,2026-09-20T16:37:12Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,bovada,ml,home,,-220,2026-09-20T16:35:48Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,bovada,ml,away,,180,2026-09-20T16:35:48Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,bovada,spreads,home,-4.5,-105,2026-09-20T16:35:48Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,bovada,spreads,away,4.5,-115,2026-09-20T16:35:48Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,bovada,totals,over,46.5,-110,2026-09-20T16:35:48Z,1789922239.313711
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:03:00Z,CHI,MIN,bovada,totals,under,46.5,-110,2026-09-20T16:35:48Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,ml,home,,-148,2026-09-20T16:37:12Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,ml,away,,124,2026-09-20T16:37:12Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,spreads,home,-2.5,-115,2026-09-20T16:37:12Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,spreads,away,2.5,-105,2026-09-20T16:37:12Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,totals,over,45.5,-110,2026-09-20T16:37:12Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,draftkings,totals,under,45.5,-110,2026-09-20T16:37:12Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,ml,home,,-142,2026-09-20T16:36:49Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,ml,away,,122,2026-09-20T16:36:49Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,spreads,home,-2.5,-119,2026-09-20T16:36:49Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,spreads,away,2.5,-101,2026-09-20T16:36:49Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,totals,over,45.5,-115,2026-09-20T16:36:49Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,totals,under,45.5,-105,2026-09-20T16:36:49Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,ml,home,,-148,2026-09-20T16:37:13Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,ml,away,,126,2026-09-20T16:37:13Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,spreads,home,-2.5,-120,2026-09-20T16:37:13Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,spreads,away,2.5,-102,2026-09-20T16:37:13Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,totals,over,45.5,-105,2026-09-20T16:37:13Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,fanduel,totals,under,45.5,-115,2026-09-20T16:37:13Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,ml,home,,-152,2026-09-20T16:36:49Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,ml,away,,125,2026-09-20T16:36:49Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,spreads,home,-2.5,-115,2026-09-20T16:36:49Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,spreads,away,2.5,-106,2026-09-20T16:36:49Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,totals,over,45.0,-110,2026-09-20T16:36:49Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betrivers,totals,under,45.0,-110,2026-09-20T16:36:49Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betmgm,ml,home,,-145,2026-09-20T16:37:12Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betmgm,ml,away,,120,2026-09-20T16:37:12Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betmgm,spreads,home,-2.5,-118,2026-09-20T16:37:12Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betmgm,spreads,away,2.5,-102,2026-09-20T16:37:12Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betmgm,totals,over,45.5,-108,2026-09-20T16:37:12Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,betmgm,totals,under,45.5,-110,2026-09-20T16:37:12Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,espnbet,ml,home,,-150,2026-09-20T16:36:49Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,espnbet,ml,away,,130,2026-09-20T16:36:49Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,espnbet,spreads,home,-3.0,-105,2026-09-20T16:36:49Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,espnbet,spreads,away,3.0,-115,2026-09-20T16:36:49Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,espnbet,totals,over,45.5,-110,2026-09-20T16:36:49Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,espnbet,totals,under,45.5,-110,2026-09-20T16:36:49Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,bovada,ml,home,,-140,2026-09-20T16:35:48Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,bovada,ml,away,,120,2026-09-20T16:35:48Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,bovada,spreads,home,-2.5,-110,2026-09-20T16:35:48Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,bovada,spreads,away,2.5,-110,2026-09-20T16:35:48Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,bovada,totals,over,45.5,-110,2026-09-20T16:35:48Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,bovada,totals,under,45.5,-110,2026-09-20T16:35:48Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,pinnacle,ml,home,,-139,2026-09-20T16:37:12Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,pinnacle,ml,away,,125,2026-09-20T16:37:12Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,pinnacle,spreads,home,-2.5,-109,2026-09-20T16:37:12Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,pinnacle,spreads,away,2.5,-101,2026-09-20T16:37:12Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,pinnacle,totals,over,45.5,-105,2026-09-20T16:37:12Z,1789922239.313711
1fd6628c781f556a7a19638e97d7107f,2026-09-20T20:05:00Z,DEN,JAX,pinnacle,totals,under,45.5,-107,2026-09-20T16:37:12Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,ml,away,,260,2026-09-20T16:37:12Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,ml,home,,-325,2026-09-20T16:37:12Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,spreads,away,7.0,-115,2026-09-20T16:37:12Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,spreads,home,-7.0,-105,2026-09-20T16:37:12Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,totals,over,43.5,-110,2026-09-20T16:37:12Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,draftkings,totals,under,43.5,-110,2026-09-20T16:37:12Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,ml,away,,252,2026-09-20T16:36:49Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,ml,home,,-310,2026-09-20T16:36:49Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,spreads,away,6.5,-105,2026-09-20T16:36:49Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,spreads,home,-6.5,-115,2026-09-20T16:36:49Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,totals,over,43.5,-110,2026-09-20T16:36:49Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betonlineag,totals,under,43.5,-110,2026-09-20T16:36:49Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,ml,away,,245,2026-09-20T16:37:13Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,ml,home,,-300,2026-09-20T16:37:13Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,spreads,away,6.5,-105,2026-09-20T16:37:13Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,spreads,home,-6.5,-115,2026-09-20T16:37:13Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,totals,over,43.5,-110,2026-09-20T16:37:13Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,fanduel,totals,under,43.5,-110,2026-09-20T16:37:13Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,ml,away,,245,2026-09-20T16:36:49Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,ml,home,,-315,2026-09-20T16:36:49Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,spreads,away,6.5,-106,2026-09-20T16:36:49Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,spreads,home,-6.5,-115,2026-09-20T16:36:49Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,totals,over,43.5,-112,2026-09-20T16:36:49Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betrivers,totals,under,43.5,-109,2026-09-20T16:36:49Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,ml,away,,250,2026-09-20T16:37:12Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,ml,home,,-300,2026-09-20T16:37:12Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,spreads,away,6.5,-102,2026-09-20T16:37:12Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,spreads,home,-6.5,-115,2026-09-20T16:37:12Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,totals,over,43.5,-108,2026-09-20T16:37:12Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,betmgm,totals,under,43.5,-110,2026-09-20T16:37:12Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,espnbet,ml,away,,250,2026-09-20T16:36:49Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,espnbet,ml,home,,-300,2026-09-20T16:36:49Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,espnbet,spreads,away,6.5,-110,2026-09-20T16:36:49Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,espnbet,spreads,home,-6.5,-110,2026-09-20T16:36:49Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,espnbet,totals,over,43.5,-110,2026-09-20T16:36:49Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,espnbet,totals,under,43.5,-110,2026-09-20T16:36:49Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,pinnacle,ml,away,,261,2026-09-20T16:37:12Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,pinnacle,ml,home,,-304,2026-09-20T16:37:12Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,pinnacle,spreads,away,6.5,102,2026-09-20T16:37:12Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,pinnacle,spreads,home,-6.5,-113,2026-09-20T16:37:12Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,pinnacle,totals,over,43.0,-116,2026-09-20T16:37:12Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,pinnacle,totals,under,43.0,103,2026-09-20T16:37:12Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,bovada,ml,away,,250,2026-09-20T16:35:48Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,bovada,ml,home,,-300,2026-09-20T16:35:48Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,bovada,spreads,away,6.5,100,2026-09-20T16:35:48Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,bovada,spreads,home,-6.5,-120,2026-09-20T16:35:48Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,bovada,totals,over,43.5,-110,2026-09-20T16:35:48Z,1789922239.313711
71b3b83747589efdc5baef2c5cf811bf,2026-09-20T20:05:00Z,LAC,LV,bovada,totals,under,43.5,-110,2026-09-20T16:35:48Z,1789922239.313711
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,draftkings,ml,home,,180,2026-09-20T16:37:12Z,1789922239.313711
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,draftkings,ml,away,,-218,2026-09-20T16:37:12Z,1789922239.313711
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,draftkings,spreads,home,3.5,100,2026-09-20T16:37:12Z,1789922239.313711
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,draftkings,spreads,away,-3.5,-120,2026-09-20T16:37:12Z,1789922239.313711
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,draftkings,totals,over,41.5,-105,2026-09-20T16:37:12Z,1789922239.313711
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,draftkings,totals,under,41.5,-115,2026-09-20T16:37:12Z,1789922239.313711
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betonlineag,ml,home,,174,2026-09-20T16:36:49Z,1789922239.313711
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betonlineag,ml,away,,-200,2026-09-20T16:36:49Z,1789922239.313711
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betonlineag,spreads,home,4.0,-115,2026-09-20T16:36:49Z,1789922239.313711
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betonlineag,spreads,away,-4.0,-105,2026-09-20T16:36:49Z,1789922239.313711
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betonlineag,totals,over,40.5,-116,2026-09-20T16:36:49Z,1789922239.313711
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,betonlineag,totals,under,40.5,-104,2026-09-20T16:36:49Z,1789922239.313711
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,fanduel,ml,home,,176,2026-09-20T16:37:13Z,1789922239.313711
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,fanduel,ml,away,,-210,2026-09-20T16:37:13Z,1789922239.313711
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,fanduel,spreads,home,4.5,-120,2026-09-20T16:37:13Z,1789922239.313711
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,fanduel,spreads,away,-4.5,-102,2026-09-20T16:37:13Z,1789922239.313711
4dd8020192a544385db42374e5555303,2026-09-20T20:25:00Z,ARI,SEA,fanduel,totals,over,41.5,-102,2026-09-20T16:37:13Z,1789922239.313711
